outcome_schema_version,decision_id,decision_date,strategy_fingerprint,focus_policy_version,code,name,sector33,research_bucket,lifecycle_status,market_regime,data_quality_grade,momentum_rank,momentum_score,horizon_sessions,entry_model,entry_date,exit_date,entry_adjusted_open,exit_adjusted_close,gross_return,round_trip_cost_bps,net_return,market_benchmark_ticker,market_entry_adjusted_open,market_exit_adjusted_close,market_return,market_excess_return,sector_proxy_method,sector_peer_count,sector_proxy_return,sector_excess_return,outcome_status,outcome_detail,same_day_close_entry,no_lookahead_verified,price_source,price_fingerprint,calculated_at_utc,research_only
2026-07-12-priority-outcome-v1,df703f9304cc014c89de65bd461c603ffd72d2de6ef97c9cc41d5de911bee11e,2026-07-13,c5397894cc4a67a1f5efe1131a990f0d3508f28dc15f23dc0e50671e6f5de05c,2026-07-12-daily-research-focus-v1,2705,大戸屋ホールディングス,小売業,Skip,初登場,強気,A,57,60.0,20,NEXT_AVAILABLE_SESSION_ADJUSTED_OPEN,2026-07-14,2026-08-12,8330.0,8490.0,0.019207683073229287,20,0.017207683073229285,^TOPX,,,,,SAME_DECISION_DATE_SECTOR_COHORT_MEDIAN_NET_RETURN,,,,COMPLETE_WITHOUT_MARKET,stock outcome matured but aligned market benchmark is missing,False,True,yfinance,9ec74bcde5275cd7b0ecdaab8ad1cbd09bc5a8c278ad725244589d96366b2519,2026-09-01T14:08:58+00:00,True
2026-07-12-priority-outcome-v1,be26e230ed5e37f6cf89b1a631e4d6aed417730170b0e84d10c8cc24b464b097,2026-07-13,c5397894cc4a67a1f5efe1131a990f0d3508f28dc15f23dc0e50671e6f5de05c,2026-07-12-daily-research-focus-v1,3436,ＳＵＭＣＯ,金属製品,B,再浮上,強気,A,22,70.0,20,NEXT_AVAILABLE_SESSION_ADJUSTED_OPEN,2026-07-14,2026-08-12,5033.0,3647.0,-0.2753824756606398,20,-0.2773824756606398,^TOPX,,,,,SAME_DECISION_DATE_SECTOR_COHORT_MEDIAN_NET_RETURN,,,,COMPLETE_WITHOUT_MARKET,stock outcome matured but aligned market benchmark is missing,False,True,yfinance,0bad63e8ad901c1b3994dd2e17a2c3f925e45cb9cb5fbf00a6c7ab9aa9b131b7,2026-09-01T14:08:56+00:00,True
2026-07-12-priority-outcome-v1,575cc76745c644f032987e3302d10842009d242dcffd714d3f765c48eec4aca2,2026-07-13,c5397894cc4a67a1f5efe1131a990f0d3508f28dc15f23dc0e50671e6f5de05c,2026-07-12-daily-research-focus-v1,4381,ビープラッツ,情報・通信業,Watch,初登場,強気,C,5,85.0,20,NEXT_AVAILABLE_SESSION_ADJUSTED_OPEN,2026-07-14,2026-08-12,651.0,474.0,-0.27188940092165903,20,-0.27388940092165903,^TOPX,,,,,SAME_DECISION_DATE_SECTOR_COHORT_MEDIAN_NET_RETURN,,,,COMPLETE_WITHOUT_MARKET,stock outcome matured but aligned market benchmark is missing,False,True,yfinance,e1c0cf6694ae5a9bb23fa0e1442b643ceaab338191f84acc5315002cee929459,2026-09-01T14:08:59+00:00,True
2026-07-12-priority-outcome-v1,8479aa82787cfbdaa2838ce4f5468a2afaadc1099219f55f5d7e4c142cb1fbb5,2026-07-13,c5397894cc4a67a1f5efe1131a990f0d3508f28dc15f23dc0e50671e6f5de05c,2026-07-12-daily-research-focus-v1,5644,メタルアート,鉄鋼,Watch,初登場,強気,A,59,60.0,20,NEXT_AVAILABLE_SESSION_ADJUSTED_OPEN,2026-07-14,2026-08-12,7720.0,7100.0,-0.0803108808290155,20,-0.0823108808290155,^TOPX,,,,,SAME_DECISION_DATE_SECTOR_COHORT_MEDIAN_NET_RETURN,,,,COMPLETE_WITHOUT_MARKET,stock outcome matured but aligned market benchmark is missing,False,True,yfinance,eae8906c59c7ecd98b2d6eac85751ffc9978f09fa691920f0289ecd64d06cb6e,2026-09-01T14:08:59+00:00,True
2026-07-12-priority-outcome-v1,28a1634c5a8ba09d79a18dd50a995a5ab5e9f97fab3efe160e3f11e3bc02ff96,2026-07-13,c5397894cc4a67a1f5efe1131a990f0d3508f28dc15f23dc0e50671e6f5de05c,2026-07-12-daily-research-focus-v1,6058,ベクトル,サービス業,Watch,再浮上,強気,A,10,77.0,20,NEXT_AVAILABLE_SESSION_ADJUSTED_OPEN,2026-07-14,2026-08-12,1964.0,1755.0,-0.10641547861507128,20,-0.10841547861507128,^TOPX,,,,,SAME_DECISION_DATE_SECTOR_COHORT_MEDIAN_NET_RETURN,,,,COMPLETE_WITHOUT_MARKET,stock outcome matured but aligned market benchmark is missing,False,True,yfinance,4a0e914da05119c259151360f74ace2bdaa632de590bbcc82a46ec76a9fb1832,2026-09-01T14:09:00+00:00,True
2026-07-12-priority-outcome-v1,e8270d2fb3e1758267a77040d8f279e74b7c225efeb4f10e4786c01b25c191b3,2026-07-13,c5397894cc4a67a1f5efe1131a990f0d3508f28dc15f23dc0e50671e6f5de05c,2026-07-12-daily-research-focus-v1,6136,オーエスジー,機械,B,再浮上,強気,A,23,70.0,20,NEXT_AVAILABLE_SESSION_ADJUSTED_OPEN,2026-07-14,2026-08-12,4000.0,3879.0,-0.03025,20,-0.03225,^TOPX,,,,,SAME_DECISION_DATE_SECTOR_COHORT_MEDIAN_NET_RETURN,,,,COMPLETE_WITHOUT_MARKET,stock outcome matured but aligned market benchmark is missing,False,True,yfinance,27500a603ebe5e5d01b5ffe1672814a07d6e666942fffec6ed075baaf9732633,2026-09-01T14:08:57+00:00,True
2026-07-12-priority-outcome-v1,3d5a05d48e5c3015094c3565732268a91910095602a7eb2cd0ab629b57552e12,2026-07-13,c5397894cc4a67a1f5efe1131a990f0d3508f28dc15f23dc0e50671e6f5de05c,2026-07-12-daily-research-focus-v1,7453,良品計画,小売業,B,初登場,強気,A,13,75.0,20,NEXT_AVAILABLE_SESSION_ADJUSTED_OPEN,2026-07-14,2026-08-12,4565.935141182388,4478.2626953125,-0.019201421649450934,20,-0.021201421649450936,^TOPX,,,,,SAME_DECISION_DATE_SECTOR_COHORT_MEDIAN_NET_RETURN,,,,COMPLETE_WITHOUT_MARKET,stock outcome matured but aligned market benchmark is missing,False,True,yfinance,2a773a5f76a033d8744ef9a1fd3a3140b83f2c332617f91a76af3a658e73ff03,2026-09-01T14:08:56+00:00,True
2026-07-12-priority-outcome-v1,e71ad8a539bcaa0f29dda1f2571b9508f79566465a4c29dfcae3461f144fec5b,2026-07-13,c5397894cc4a67a1f5efe1131a990f0d3508f28dc15f23dc0e50671e6f5de05c,2026-07-12-daily-research-focus-v1,7504,高速,卸売業,Watch,定着,強気,A,6,80.0,20,NEXT_AVAILABLE_SESSION_ADJUSTED_OPEN,2026-07-14,2026-08-12,3950.0,4705.0,0.19113924050632902,20,0.18913924050632902,^TOPX,,,,,SAME_DECISION_DATE_SECTOR_COHORT_MEDIAN_NET_RETURN,,,,COMPLETE_WITHOUT_MARKET,stock outcome matured but aligned market benchmark is missing,False,True,yfinance,9ba8aa5b36ce27db33bac2775c5b287a2e00bc768e306ae6b2597a8f1da3e86c,2026-09-01T14:09:00+00:00,True
2026-07-12-priority-outcome-v1,11fa87cca086d89a7a0f1ad51dacd5b4156fe07b42342fc9ea86fde02279a191,2026-07-13,c5397894cc4a67a1f5efe1131a990f0d3508f28dc15f23dc0e50671e6f5de05c,2026-07-12-daily-research-focus-v1,7523,アールビバン,小売業,Watch,初登場,強気,A,15,75.0,20,NEXT_AVAILABLE_SESSION_ADJUSTED_OPEN,2026-07-14,2026-08-12,1900.0,1898.0,-0.001052631578947416,20,-0.003052631578947416,^TOPX,,,,,SAME_DECISION_DATE_SECTOR_COHORT_MEDIAN_NET_RETURN,,,,COMPLETE_WITHOUT_MARKET,stock outcome matured but aligned market benchmark is missing,False,True,yfinance,2996e29ada2aa889c26ee2c0b4b442c3318a3980e29169997ce1dac6109b1033,2026-09-01T14:09:00+00:00,True
2026-07-12-priority-outcome-v1,1bcda11822a43c98b6ee59dd3ec9ffad7ca45795d271d75b446b4611b75acfa5,2026-07-13,c5397894cc4a67a1f5efe1131a990f0d3508f28dc15f23dc0e50671e6f5de05c,2026-07-12-daily-research-focus-v1,8008,ヨンドシーホールディングス,小売業,C,継続,強気,A,2,90.0,20,NEXT_AVAILABLE_SESSION_ADJUSTED_OPEN,2026-07-14,2026-08-12,2107.7748976336416,2028.36572265625,-0.037674409666109354,20,-0.039674409666109356,^TOPX,,,,,SAME_DECISION_DATE_SECTOR_COHORT_MEDIAN_NET_RETURN,,,,COMPLETE_WITHOUT_MARKET,stock outcome matured but aligned market benchmark is missing,False,True,yfinance,585713de6e5f516ebbb3b061fba6790c9b8451b00cf1e553b36090a5ba9d0f8e,2026-09-01T14:09:01+00:00,True
2026-07-12-priority-outcome-v1,3864b281286d78f889d6834c405edada909ea3d5988f4f2ad13962a3c1d3483e,2026-07-13,c5397894cc4a67a1f5efe1131a990f0d3508f28dc15f23dc0e50671e6f5de05c,2026-07-12-daily-research-focus-v1,8095,アステナホールディングス,卸売業,Watch,継続,強気,A,18,73.0,20,NEXT_AVAILABLE_SESSION_ADJUSTED_OPEN,2026-07-14,2026-08-12,535.0,527.0,-0.01495327102803734,20,-0.016953271028037342,^TOPX,,,,,SAME_DECISION_DATE_SECTOR_COHORT_MEDIAN_NET_RETURN,,,,COMPLETE_WITHOUT_MARKET,stock outcome matured but aligned market benchmark is missing,False,True,yfinance,218f3d40aa63d4506a4b3fd76bebeae495bb624d70340bbc82862330a372dd85,2026-09-01T14:09:01+00:00,True
2026-07-12-priority-outcome-v1,868ba81ceadc78b9bf4bee2a6011e5b6e6bfdad80fc97bbd58720dfd83b8be06,2026-07-13,c5397894cc4a67a1f5efe1131a990f0d3508f28dc15f23dc0e50671e6f5de05c,2026-07-12-daily-research-focus-v1,8244,近鉄百貨店,小売業,Watch,初登場,強気,A,41,65.0,20,NEXT_AVAILABLE_SESSION_ADJUSTED_OPEN,2026-07-14,2026-08-12,1900.0,1832.0,-0.03578947368421048,20,-0.037789473684210484,^TOPX,,,,,SAME_DECISION_DATE_SECTOR_COHORT_MEDIAN_NET_RETURN,,,,COMPLETE_WITHOUT_MARKET,stock outcome matured but aligned market benchmark is missing,False,True,yfinance,757ce32311bcf52029fd05f715760f04ce0cb6429ec588af4f76c42cae422d09,2026-09-01T14:09:02+00:00,True
2026-07-12-priority-outcome-v1,4429bce6a98af8e9fdf69a5a3c6799168780973f1c56fdccc76774103ba2d4ba,2026-07-13,c5397894cc4a67a1f5efe1131a990f0d3508f28dc15f23dc0e50671e6f5de05c,2026-07-12-daily-research-focus-v1,8551,北日本銀行,銀行業,Watch,初登場,強気,A,14,75.0,20,NEXT_AVAILABLE_SESSION_ADJUSTED_OPEN,2026-07-14,2026-08-12,6190.0,6870.0,0.109854604200323,20,0.107854604200323,^TOPX,,,,,SAME_DECISION_DATE_SECTOR_COHORT_MEDIAN_NET_RETURN,,,,COMPLETE_WITHOUT_MARKET,stock outcome matured but aligned market benchmark is missing,False,True,yfinance,049042b8b25e223150c65c88504797b8f6d89821b52a7366fc70d583d703e9f6,2026-09-01T14:09:02+00:00,True
2026-07-12-priority-outcome-v1,07ac644d4e66b14c0d54c683c151f297adaa4a8e8dfe96835a51e45a5141789e,2026-07-13,c5397894cc4a67a1f5efe1131a990f0d3508f28dc15f23dc0e50671e6f5de05c,2026-07-12-daily-research-focus-v1,9304,澁澤倉庫,倉庫・運輸関連業,Watch,再浮上,強気,A,12,75.0,20,NEXT_AVAILABLE_SESSION_ADJUSTED_OPEN,2026-07-14,2026-08-12,2000.0,1891.0,-0.05449999999999999,20,-0.056499999999999995,^TOPX,,,,,SAME_DECISION_DATE_SECTOR_COHORT_MEDIAN_NET_RETURN,,,,COMPLETE_WITHOUT_MARKET,stock outcome matured but aligned market benchmark is missing,False,True,yfinance,6c89e9c4a6068fc5b4af81939d2c3aa32be6a1438a79317a9d0571d04a4836f2,2026-09-01T14:09:02+00:00,True
2026-07-12-priority-outcome-v1,08652ba4e0bf30f48912ce0bf148c6e5026628d99b8d1475908aab7f9fc356c4,2026-07-13,c5397894cc4a67a1f5efe1131a990f0d3508f28dc15f23dc0e50671e6f5de05c,2026-07-12-daily-research-focus-v1,9861,吉野家ホールディングス,小売業,Watch,再浮上,強気,A,24,70.0,20,NEXT_AVAILABLE_SESSION_ADJUSTED_OPEN,2026-07-14,2026-08-12,3645.3750144675923,3738.104736328125,0.025437635769299805,20,0.023437635769299803,^TOPX,,,,,SAME_DECISION_DATE_SECTOR_COHORT_MEDIAN_NET_RETURN,,,,COMPLETE_WITHOUT_MARKET,stock outcome matured but aligned market benchmark is missing,False,True,yfinance,1d4c34b05025940fc024f0fc996316717b09b732abf95661e56f2c5bd02a9c60,2026-09-01T14:09:03+00:00,True
