code,name,date,ytd_high_flag,ytd_high_streak,ytd_high_count,close,high,volume,score
3802,エコミック,2026-06-23,False,0,6,475.0,477.0,500.0,10
3803,イメージ情報開発,2026-06-23,False,0,9,470.0,505.0,40700.0,0
3804,システム　ディ,2026-06-23,False,0,6,427.0,431.0,2800.0,0
3807,フィスコ,2026-06-23,False,0,10,85.0,88.0,135500.0,0
3810,サイバーステップホールディングス,2026-06-23,False,0,6,188.0,194.0,374300.0,0
3815,メディア工房,2026-06-23,False,0,2,442.0,444.0,3900.0,0
3816,大和コンピューター,2026-06-23,False,0,12,1089.0,1111.0,3400.0,10
3817,ＳＲＡホールディングス,2026-06-23,False,0,6,4315.0,4430.0,100700.0,20
3823,ＴＨＥ　ＷＨＹ　ＨＯＷ　ＤＯ　ＣＯＭＰＡＮＹ,2026-06-23,False,0,6,31.0,32.0,360300.0,0
3825,リミックスポイント,2026-06-23,False,0,4,185.0,205.0,3680500.0,5
3826,システムインテグレータ,2026-06-23,False,0,7,428.0,431.0,9700.0,0
3834,朝日ネット,2026-06-23,False,0,5,607.0,607.0,40600.0,5
3835,ｅＢＡＳＥ,2026-06-23,False,0,6,395.0,397.0,121100.0,5
3836,アバントグループ,2026-06-23,False,0,8,1069.0,1076.0,116000.0,5
3837,アドソル日進,2026-06-23,False,0,11,1301.0,1318.0,75500.0,0
3839,ＯＤＫソリューションズ,2026-06-23,False,0,10,626.0,629.0,1700.0,10
3840,パス,2026-06-23,False,0,6,55.0,57.0,191600.0,0
3841,ジーダット,2026-06-23,False,0,2,1160.0,1196.0,1400.0,0
3842,ネクストジェン,2026-06-23,False,0,9,908.0,914.0,3200.0,0
3843,フリービット,2026-06-23,False,0,5,1457.0,1480.0,55600.0,5
3844,コムチュア,2026-06-23,False,0,4,1231.0,1248.0,238600.0,5
3845,アイフリークモバイル,2026-06-23,False,0,9,227.0,232.0,127000.0,5
3848,データ・アプリケーション,2026-06-23,False,0,8,799.0,803.0,8900.0,0
3850,エヌ・ティ・ティ・データ・イントラマート,2026-06-23,False,0,6,2918.0,2980.0,30600.0,20
3851,日本一ソフトウェア,2026-06-23,False,0,14,819.0,832.0,4100.0,0
3853,アステリア,2026-06-23,False,0,15,1165.0,1294.0,827600.0,5
3854,アイル,2026-06-23,False,0,7,2161.0,2186.0,66900.0,5
3856,Ａｂａｌａｎｃｅ,2026-06-23,False,0,6,520.0,534.0,55000.0,0
3858,ユビキタスＡＩ,2026-06-23,False,0,6,285.0,302.0,128000.0,0
3861,王子ホールディングス,2026-06-23,False,0,15,785.5,800.0,3506400.0,5
3863,日本製紙,2026-06-23,False,0,19,1192.0,1211.0,806500.0,5
3864,三菱製紙,2026-06-23,False,0,30,1029.0,1048.0,106900.0,10
3865,北越コーポレーション,2026-06-23,False,0,9,897.0,910.0,173200.0,5
3877,中越パルプ工業,2026-06-23,False,0,7,2001.0,2020.0,46000.0,15
3878,巴川コーポレーション,2026-06-23,False,0,15,792.0,820.0,52400.0,0
3880,大王製紙,2026-06-23,False,0,17,903.0,918.0,165500.0,5
3891,ニッポン高度紙工業,2026-06-23,False,0,35,9590.0,10810.0,314300.0,30
3892,岡山製紙,2026-06-23,False,0,4,1634.0,1634.0,1200.0,0
3895,ハビックス,2026-06-23,False,0,19,404.0,405.0,900.0,0
3896,阿波製紙,2026-06-23,False,0,7,361.0,365.0,13800.0,0
3900,クラウドワークス,2026-06-23,False,0,3,571.0,601.0,142500.0,0
3901,マークラインズ,2026-06-23,False,0,13,1247.0,1255.0,75800.0,0
3903,ｇｕｍｉ,2026-06-23,False,0,3,228.0,233.0,468400.0,5
3904,カヤック,2026-06-23,False,0,8,390.0,393.0,20900.0,0
3905,データセクション,2026-06-23,False,0,13,4520.0,5110.0,1929300.0,10
3907,シリコンスタジオ,2026-06-23,False,0,12,918.0,1074.0,698200.0,15
3908,コラボス,2026-06-23,False,0,14,316.0,325.0,12200.0,5
3909,ショーケース,2026-06-23,False,0,7,187.0,192.0,24200.0,5
3910,エムケイシステム,2026-06-23,False,0,7,268.0,274.0,4500.0,0
3911,Ａｉｍｉｎｇ,2026-06-23,False,0,5,177.0,182.0,564900.0,5
3912,モバイルファクトリー,2026-06-23,False,0,5,1100.0,1115.0,10400.0,5
3913,ＧｒｅｅｎＢｅｅ,2026-06-23,False,0,9,919.0,928.0,16600.0,0
3914,ＪＩＧ－ＳＡＷ,2026-06-23,False,0,9,2367.0,2460.0,19900.0,0
3915,テラスカイ,2026-06-23,False,0,12,2520.0,2760.0,929900.0,25
3916,デジタル・インフォメーション・テクノロジー,2026-06-23,False,0,6,797.0,808.0,67800.0,0
3917,アイリッジ,2026-06-23,False,0,10,409.0,411.0,18700.0,0
3918,ＰＣＩホールディングス,2026-06-23,False,0,10,1215.0,1240.0,9000.0,10
3920,アイビーシー,2026-06-23,False,0,5,989.0,995.0,1300.0,0
3921,ネオジャパン,2026-06-23,False,0,6,1509.0,1517.0,41700.0,5
3922,ＰＲ　ＴＩＭＥＳ,2026-06-23,False,0,5,2191.0,2239.0,24900.0,5
3923,ラクス,2026-06-23,False,0,5,884.9000244140625,908.5999755859375,1500200.0,10
3925,ダブルスタンダード,2026-06-23,False,0,4,1165.0,1170.0,114800.0,15
3926,オープンドア,2026-06-23,False,0,10,287.0,293.0,15700.0,10
3927,フーバーブレイン,2026-06-23,False,0,15,1022.0,1060.0,33700.0,10
3928,マイネット,2026-06-23,False,0,9,230.0,271.0,527100.0,20
3929,ソーシャルワイヤー,2026-06-23,False,0,17,259.0,261.0,109900.0,5
3930,はてな,2026-06-23,False,0,13,947.0,953.0,7900.0,5
3931,バリューゴルフ,2026-06-23,False,0,18,1821.0,1821.0,1700.0,10
3932,アカツキ,2026-06-23,False,0,13,2811.0,2846.0,42500.0,5
3933,チエル,2026-06-23,False,0,3,433.0,443.0,12200.0,0
3934,ベネフィットジャパン,2026-06-23,False,0,20,2269.0,2280.0,700.0,5
3935,エディア,2026-06-23,False,0,5,702.0,720.0,121400.0,25
3936,グローバルウェイ,2026-06-23,False,0,10,161.0,167.0,240800.0,0
3937,Ｕｂｉｃｏｍホールディングス,2026-06-23,False,0,7,923.0,944.0,38400.0,0
3939,カナミックネットワーク,2026-06-23,False,0,6,485.0,494.0,174800.0,0
3940,ノムラシステムコーポレーション,2026-06-23,False,0,20,109.0,112.0,235000.0,5
3941,レンゴー,2026-06-23,False,0,21,1404.5,1413.5,909000.0,10
3943,大石産業,2026-06-23,False,0,11,1210.0,1218.0,2100.0,0
3944,古林紙工,2026-06-23,False,0,12,2499.0,2499.0,200.0,10
3945,スーパーバッグ,2026-06-23,False,0,3,2128.0,2129.0,1100.0,0
3946,トーモク,2026-06-23,False,0,12,3775.0,3800.0,20400.0,5
3947,ダイナパック,2026-06-22,False,0,20,2200.0,2200.0,4500.0,15
3948,光ビジネスフォーム,2026-06-23,False,0,3,1106.0,1113.0,200.0,0
3950,ザ・パック,2026-06-23,False,0,10,1323.0,1359.0,275900.0,20
3951,朝日印刷,2026-06-23,False,0,7,858.0,862.0,14400.0,5
3953,大村紙業,2026-06-23,False,0,16,740.0,748.0,400.0,0
3954,昭和パックス,2026-06-23,False,0,6,2815.0,2830.0,600.0,0
3955,イムラ,2026-06-23,False,0,3,765.0,765.0,1200.0,0
3958,笹徳印刷,2026-06-23,False,0,11,553.0,553.0,3800.0,0
3962,チェンジホールディングス,2026-06-23,False,0,7,922.0,939.0,247800.0,5
3963,シンクロ・フード,2026-06-23,False,0,5,277.0,286.0,75600.0,0
3964,オークネット,2026-06-23,False,0,19,1367.0,1389.0,112000.0,10
3965,キャピタル・アセット・プランニング,2026-06-23,False,0,13,825.0,827.0,1700.0,5
3967,エルテス,2026-06-23,False,0,4,549.0,551.0,11300.0,0
3968,セグエグループ,2026-06-23,False,0,2,558.0,576.0,497000.0,20
3969,エイトレッド,2026-06-23,False,0,6,1337.0,1348.0,2800.0,0
3970,イノベーション,2026-06-23,False,0,6,751.0,762.0,6200.0,0
3974,ＳＣＡＴ,2026-06-23,False,0,8,517.0,520.0,2000.0,0
3976,シャノン,2026-06-23,False,0,15,528.0,585.0,75300.0,20
3979,うるる,2026-06-23,False,0,8,382.0,383.0,10100.0,5
3981,ビーグリー,2026-06-23,False,0,8,1186.0,1207.0,4200.0,0
3983,オロ,2026-06-23,False,0,9,1953.0,1974.0,62500.0,5
3984,ユーザーローカル,2026-06-23,False,0,7,1685.0,1750.0,123400.0,10
3985,テモナ,2026-06-23,False,0,3,171.0,173.0,7300.0,0
3986,ビーブレイクシステムズ,2026-06-23,False,0,8,520.0,533.0,16000.0,0
3987,エコモット,2026-06-23,False,0,11,532.0,536.0,6100.0,0
3988,ＳＹＳホールディングス,2026-06-23,False,0,1,529.0,530.0,7900.0,10
3989,シェアリングテクノロジー,2026-06-23,False,0,11,1000.0,1023.0,143900.0,10
3991,ウォンテッドリー,2026-06-23,False,0,5,895.0,918.0,2600.0,0
3992,ニーズウェル,2026-06-23,False,0,6,422.0,424.0,84600.0,5
3993,ＰＫＳＨＡ　Ｔｅｃｈｎｏｌｏｇｙ,2026-06-23,False,0,3,2698.0,2826.0,330600.0,5
3994,マネーフォワード,2026-06-23,False,0,6,4057.0,4241.0,312400.0,5
3996,サインポスト,2026-06-23,False,0,4,171.0,173.0,6600.0,0
3997,トレードワークス,2026-06-23,False,0,6,305.0,316.0,175900.0,0
3998,すららネット,2026-06-23,False,0,3,309.0,312.0,2400.0,0
4004,レゾナック・ホールディングス,2026-06-23,False,0,32,18350.0,19825.0,3320700.0,15
4005,住友化学,2026-06-23,False,0,19,518.7999877929688,541.5,15134300.0,5
4008,住友精化,2026-06-23,False,0,17,1289.0,1326.0,161900.0,10
4011,ヘッドウォータース,2026-06-23,False,0,7,2010.0,2141.0,39900.0,0
4012,アクシス,2026-06-23,False,0,10,1610.0,1621.0,9500.0,5
4013,勤次郎,2026-06-23,False,0,5,633.0,645.0,62300.0,10
4014,カラダノート,2026-06-23,False,0,7,461.0,463.0,9400.0,20
4015,ペイクラウドホールディングス,2026-06-23,False,0,5,492.0,498.0,21600.0,20
4016,ＭＩＴホールディングス,2026-06-23,False,0,5,859.0,871.0,7400.0,10
4017,クリーマ,2026-06-23,False,0,6,196.0,200.0,23000.0,10
4019,スタメン,2026-06-23,False,0,1,554.0,579.0,24300.0,0
4020,ビートレンド,2026-06-23,False,0,1,656.0,673.0,900.0,0
4021,日産化学,2026-06-23,True,7,24,8185.0,8573.0,890100.0,71
4022,ラサ工業,2026-06-23,False,0,25,2409.0,2580.0,2069200.0,30
4023,クレハ,2026-06-23,False,0,19,3840.0,3945.0,194700.0,5
4025,多木化学,2026-06-23,False,0,21,4635.0,4750.0,18400.0,0
4026,神島化学工業,2026-06-23,False,0,16,1652.0,1730.0,82900.0,5
4027,テイカ,2026-06-23,True,3,37,2292.0,2490.0,95300.0,57
4028,石原産業,2026-06-23,False,0,17,2942.0,3080.0,243200.0,5
4031,片倉コープアグリ,2026-06-23,False,0,16,1024.0,1036.0,32100.0,0
4040,南海化学,2026-06-23,False,0,17,3580.0,3670.0,10900.0,5
4041,日本曹達,2026-06-23,False,0,17,3525.0,3580.0,157900.0,5
4042,東ソー,2026-06-23,False,0,19,2877.0,2960.0,1386200.0,20
4043,トクヤマ,2026-06-23,False,0,18,4973.0,5296.0,761800.0,10
4044,セントラル硝子,2026-06-23,False,0,21,4175.0,4290.0,115700.0,20
4045,東亞合成,2026-06-23,False,0,18,1742.5,1764.5,289000.0,10
4046,大阪ソーダ,2026-06-23,False,0,6,1925.0,1998.0,293400.0,15
4047,関東電化工業,2026-06-23,False,0,31,3670.0,3950.0,685900.0,15
4051,ＧＭＯフィナンシャルゲート,2026-06-23,False,0,13,6230.0,6340.0,24100.0,20
4052,フィーチャ,2026-06-23,False,0,6,226.0,227.0,3000.0,0
4053,Ｓｕｎ　Ａｓｔｅｒｉｓｋ,2026-06-23,False,0,7,414.0,422.0,92000.0,0
4054,日本情報クリエイト,2026-06-23,False,0,1,523.0,529.0,8700.0,5
4055,ティアンドエスグループ,2026-06-23,False,0,12,1915.0,2187.0,257300.0,15
4056,ニューラルグループ,2026-06-23,False,0,9,206.0,211.0,33200.0,0
4057,インターファクトリー,2026-06-23,False,0,7,351.0,351.0,800.0,0
4058,トヨクモ,2026-06-23,False,0,6,1873.0,1949.0,29200.0,0
4059,まぐまぐ,2026-06-23,False,0,9,382.0,382.0,400.0,5
4060,ｒａｋｕｍｏ,2026-06-23,False,0,7,1092.0,1109.0,35800.0,5
4061,デンカ,2026-06-23,False,0,30,4361.0,4550.0,1157000.0,20
4062,イビデン,2026-06-23,False,0,35,24385.0,26950.0,10093200.0,25
4063,信越化学工業,2026-06-23,False,0,25,7301.0,7419.0,8613500.0,10
4064,日本カーバイド工業,2026-06-23,False,0,29,3700.0,3865.0,115900.0,25
4068,ベイシス,2026-06-23,False,0,3,1765.0,1769.0,2300.0,5
4069,ＢｌｕｅＭｅｍｅ,2026-06-23,False,0,3,787.0,843.0,56500.0,5
4071,プラスアルファ・コンサルティング,2026-06-23,False,0,7,2486.0,2544.0,205400.0,10
4072,電算システムホールディングス,2026-06-23,False,0,6,2764.0,2821.0,54800.0,5
4073,ジィ・シィ企画,2026-06-23,False,0,5,418.0,422.0,1400.0,0
4074,ラキール,2026-06-23,False,0,12,725.0,725.0,6100.0,5
4075,ブレインズテクノロジー,2026-06-23,False,0,10,857.0,926.0,140400.0,20
4076,シイエヌエス,2026-06-23,False,0,3,1680.0,1680.0,300.0,5
4078,堺化学工業,2026-06-23,False,0,25,4540.0,4945.0,501700.0,15
4082,第一稀元素化学工業,2026-06-23,False,0,10,2002.0,2144.0,286000.0,5
4088,エア・ウォーター,2026-06-23,True,1,15,2660.0,2740.0,3912000.0,65
4091,日本酸素ホールディングス,2026-06-23,False,0,21,5650.0,5744.0,927600.0,10
4092,日本化学工業,2026-06-23,False,0,19,5040.0,5380.0,213100.0,10
4093,東邦アセチレン,2026-06-23,False,0,28,429.0,430.0,49800.0,15
4094,日本化学産業,2026-06-23,False,0,16,2071.0,2165.0,6500.0,5
4095,日本パーカライジング,2026-06-23,False,0,27,1644.0,1671.0,408100.0,15
4097,高圧ガス工業,2026-06-23,False,0,5,1112.0,1141.0,110000.0,15
4098,チタン工業,2026-06-23,False,0,12,1016.0,1077.0,16700.0,0
4099,四国化成ホールディングス,2026-06-23,False,0,27,6790.0,7100.0,151500.0,15
4100,戸田工業,2026-06-23,False,0,14,1910.0,1998.0,99500.0,15
4102,丸尾カルシウム,2026-06-23,False,0,7,1443.0,1443.0,300.0,10
4107,伊勢化学工業,2026-06-23,False,0,12,3720.0,3955.0,285900.0,5
4109,ステラ　ケミファ,2026-06-23,False,0,29,7010.0,7320.0,59200.0,10
4112,保土谷化学工業,2026-06-23,False,0,11,2169.0,2247.0,32300.0,0
4113,田岡化学工業,2026-06-23,False,0,10,688.0,701.0,37300.0,0
4114,日本触媒,2026-06-23,False,0,19,2053.5,2093.5,392500.0,5
4116,大日精化工業,2026-06-23,False,0,18,1060.0,1077.0,118100.0,10
4118,カネカ,2026-06-23,False,0,30,5710.0,5855.0,248200.0,20
4119,日本ピグメントホールディングス,2026-06-23,False,0,25,5220.0,5280.0,1500.0,0
4120,スガイ化学工業,2026-06-23,True,1,6,2800.0,2800.0,2200.0,65
4124,大阪油化工業,2026-06-23,False,0,13,2525.0,2530.0,1000.0,0
4125,三和油化工業,2026-06-23,False,0,20,3280.0,3425.0,62700.0,35
4151,協和キリン,2026-06-23,False,0,11,2504.0,2549.0,1169600.0,15
4165,プレイド,2026-06-23,False,0,8,443.0,453.0,354600.0,5
4166,かっこ,2026-06-23,False,0,3,654.0,654.0,4800.0,0
4167,ココペリ,2026-06-23,False,0,13,263.0,276.0,76500.0,10
4168,ヤプリ,2026-06-23,False,0,5,705.0,723.0,61700.0,0
4169,ＥＮＥＣＨＡＮＧＥ,2026-06-23,False,0,8,165.0,191.0,4629000.0,20
4170,Ｋａｉｚｅｎ　Ｐｌａｔｆｏｒｍ,2026-06-23,False,0,11,101.0,102.0,124700.0,0
4171,グローバルインフォメーション,2026-06-23,True,12,28,1677.0,1678.0,5800.0,60
4172,Ｈｉクラテス,2026-06-23,False,0,11,2124.0,2128.0,200.0,0
4174,アピリッツ,2026-06-23,False,0,11,708.0,724.0,101900.0,20
4175,ｃｏｌｙ,2026-06-23,False,0,16,2179.0,2208.0,25400.0,10
4176,ココナラ,2026-06-23,False,0,10,243.0,251.0,112400.0,0
4177,ｉ‐ｐｌｕｇ,2026-06-23,False,0,11,1394.0,1399.0,3600.0,0
4178,Ｓｈａｒｉｎｇ　Ｉｎｎｏｖａｔｉｏｎｓ,2026-06-23,False,0,2,513.0,515.0,400.0,0
4179,ジーネクスト,2026-06-23,False,0,11,457.0,507.0,859900.0,35
4180,Ａｐｐｉｅｒ　Ｇｒｏｕｐ,2026-06-23,False,0,4,757.0,784.0,866500.0,5
4182,三菱瓦斯化学,2026-06-23,False,0,17,5344.0,5699.0,1316300.0,15
4183,三井化学,2026-06-23,False,0,13,2119.5,2154.5,2089100.0,15
4186,東京応化工業,2026-06-23,False,0,27,10905.0,11520.0,815600.0,15
4187,大阪有機化学工業,2026-06-23,False,0,20,5780.0,6060.0,101900.0,15
4188,三菱ケミカルグループ,2026-06-23,False,0,19,1087.0,1104.5,6530000.0,10
4189,ＫＨネオケム,2026-06-23,False,0,21,2900.0,2950.0,268900.0,15
4192,スパイダープラス,2026-06-23,False,0,12,243.0,251.0,82700.0,0
4193,ファブリカホールディングス,2026-06-23,False,0,16,2238.0,2238.0,1400.0,10
4194,ビジョナル,2026-06-23,False,0,4,7139.0,7139.0,249700.0,5
4196,ネオマーケティング,2026-06-23,False,0,26,1696.0,1699.0,6600.0,20
4197,アスマーク,2026-06-23,False,0,12,2175.0,2182.0,2800.0,0
4198,テンダ,2026-06-23,False,0,4,494.0,499.0,3100.0,0
4199,ワンダープラネット,2026-06-23,False,0,2,718.0,744.0,5200.0,0
4202,ダイセル,2026-06-23,False,0,16,1296.5,1322.0,1429200.0,10
4203,住友ベークライト,2026-06-23,False,0,20,7393.0,7754.0,647800.0,20
4204,積水化学工業,2026-06-23,False,0,12,2462.0,2484.5,2120500.0,20
4205,日本ゼオン,2026-06-23,False,0,24,2314.5,2358.0,796300.0,20
4206,アイカ工業,2026-06-23,False,0,18,3569.0,3589.0,257200.0,15
4208,ＵＢＥ,2026-06-23,False,0,16,3129.0,3223.0,885300.0,15
4212,積水樹脂,2026-06-23,False,0,11,2391.0,2438.0,101100.0,25
4216,旭有機材,2026-06-23,False,0,14,7560.0,7870.0,103700.0,25
4218,ニチバン,2026-06-23,False,0,1,1842.0,1842.0,15500.0,5
4220,リケンテクノス,2026-06-23,False,0,15,1706.0,1764.0,147800.0,20
4221,大倉工業,2026-06-23,False,0,9,4945.0,5080.0,52100.0,15
4222,児玉化学工業,2026-06-23,False,0,12,700.0,727.0,252300.0,5
4224,ロンシール工業,2026-06-23,False,0,15,1997.0,1997.0,4600.0,5
4228,積水化成品工業,2026-06-23,False,0,19,557.0,570.0,193300.0,20
4229,群栄化学工業,2026-06-23,False,0,16,4625.0,4820.0,12900.0,5
4231,タイガースポリマー,2026-06-23,False,0,14,964.0,974.0,17100.0,0
4234,サンエー化研,2026-06-23,False,0,6,673.0,673.0,1900.0,5
4235,ウルトラファブリックス・ホールディングス,2026-06-23,False,0,9,670.0,678.0,9000.0,0
4237,フジプレアム,2026-06-23,False,0,13,326.0,330.0,34500.0,0
4238,ミライアル,2026-06-23,False,0,17,1943.0,2036.0,90500.0,35
4240,クラスターテクノロジー,2026-06-23,False,0,15,317.0,317.0,6300.0,0
4241,アテクト,2026-06-23,False,0,10,634.0,650.0,32600.0,0
4242,タカギセイコー,2026-06-23,False,0,8,1775.0,1780.0,500.0,20
4243,ニックス,2026-06-23,False,0,12,929.0,945.0,1600.0,10
4245,ダイキアクシス,2026-06-23,False,0,13,665.0,675.0,11200.0,5
4246,ダイキョーニシカワ,2026-06-23,False,0,16,999.0,1020.0,320500.0,10
4247,ポバール興業,2026-06-23,False,0,12,1267.0,1275.0,600.0,5
4248,竹本容器,2026-06-23,False,0,17,874.0,880.0,7700.0,5
4249,森六,2026-06-23,False,0,11,2320.0,2350.0,18800.0,0
4251,恵和,2026-06-23,False,0,8,1231.0,1270.0,59300.0,0
4255,ＴＨＥＣＯＯ,2026-06-23,False,0,4,2450.0,2450.0,100.0,10
4256,サインド,2026-06-23,False,0,7,939.0,939.0,4800.0,0
4258,網屋,2026-06-23,False,0,7,3310.0,3390.0,18500.0,5
4259,エクサウィザーズ,2026-06-23,False,0,20,876.0,913.0,1481500.0,5
4260,ハイブリッドテクノロジーズ,2026-06-23,False,0,4,248.0,250.0,6800.0,0
4261,アジアクエスト,2026-06-23,False,0,3,3455.0,3505.0,1800.0,5
4262,ニフティライフスタイル,2026-06-23,False,0,7,1320.0,1321.0,11600.0,0
4263,サスメド,2026-06-23,False,0,16,813.0,835.0,114700.0,20
4264,セキュア,2026-06-23,False,0,17,1510.0,1594.0,12100.0,0
4265,Ｉｎｓｔｉｔｕｔｉｏｎ　ｆｏｒ　ａ　Ｇｌｏｂａｌ　Ｓｏｃｉｅｔｙ,2026-06-23,False,0,9,380.0,423.0,2683500.0,50
4270,ＢｅｅＸ,2026-06-23,False,0,1,1823.0,1846.0,2200.0,0
4272,日本化薬,2026-06-23,False,0,25,2064.5,2116.5,581200.0,10
4274,細谷火工,2026-06-23,False,0,17,1021.0,1048.0,13100.0,0
4275,カーリット,2026-06-23,False,0,18,2115.0,2275.0,190500.0,5
4284,ソルクシーズ,2026-06-23,False,0,7,416.0,430.0,72600.0,5
4286,ＣＬホールディングス,2026-06-23,False,0,5,1092.0,1093.0,18500.0,5
4287,ジャストプランニング,2026-06-23,False,0,6,436.0,445.0,408400.0,20
4288,アズジェント,2026-06-23,False,0,9,359.0,369.0,10900.0,0
4290,プレステージ・インターナショナル,2026-06-23,False,0,7,633.0,639.0,332100.0,5
4293,セプテーニ・ホールディングス,2026-06-23,False,0,8,468.0,473.0,725900.0,10
4299,ハイマックス,2026-06-23,False,0,7,1143.0,1153.0,4300.0,5
4301,アミューズ,2026-06-23,False,0,12,1812.0,1838.0,20000.0,5
4307,野村総合研究所,2026-06-23,False,0,4,4304.0,4338.0,2595600.0,5
4308,Ｊストリーム,2026-06-23,False,0,8,343.0,344.0,17300.0,0
4310,ドリームインキュベータ,2026-06-23,False,0,13,2585.0,2655.0,14200.0,0
4316,ビーマップ,2026-06-23,False,0,6,131.0,137.0,78800.0,0
4317,レイ,2026-06-23,False,0,13,459.0,473.0,13000.0,0
4318,クイック,2026-06-23,False,0,7,704.0,710.0,144200.0,5
4320,ＣＥホールディングス,2026-06-23,False,0,25,1748.0,1812.0,29700.0,15
4323,日本システム技術,2026-06-23,False,0,3,1529.0,1566.0,31700.0,0
4324,電通グループ,2026-06-23,False,0,6,2993.0,3020.0,1066900.0,5
4326,インテージホールディングス,2026-06-23,False,0,2,1696.0,1708.0,14400.0,5
4331,テイクアンドギヴ・ニーズ,2026-06-23,False,0,7,658.0,663.0,78400.0,0
4334,ユークス,2026-06-23,False,0,5,373.0,373.0,22600.0,0
4335,ＩＰＳホールディングス,2026-06-23,False,0,23,1221.0,1233.0,4900.0,0
4337,ぴあ,2026-06-23,False,0,31,2335.0,2387.0,45500.0,5
4341,西菱電機,2026-06-23,False,0,12,864.0,872.0,4800.0,10
4343,イオンファンタジー,2026-06-23,False,0,4,2463.0,2475.0,36800.0,0
4344,ソースネクスト,2026-06-23,False,0,2,101.0,104.0,593600.0,0
4345,シーティーエス,2026-06-23,False,0,8,826.0,830.0,79800.0,5
4346,ＮＥＸＹＺ．Ｇｒｏｕｐ,2026-06-23,False,0,8,762.0,767.0,94000.0,15
4347,ブロードメディア,2026-06-23,False,0,10,1603.0,1615.0,8200.0,0
4350,メディカルシステムネットワーク,2026-06-23,False,0,5,471.0,471.0,28600.0,0
4351,山田再生系債権回収総合事務所,2026-06-23,False,0,11,946.0,962.0,6100.0,0
4356,応用技術,2026-06-23,False,0,4,1548.0,1579.0,2700.0,0
4360,マナック・ケミカル・パートナーズ,2026-06-23,False,0,16,795.0,848.0,10500.0,5
4361,川口化学工業,2026-06-23,False,0,10,1412.0,1427.0,800.0,0
4362,日本精化,2026-06-23,False,0,9,2529.0,2556.0,48300.0,15
4365,松本油脂製薬,2026-06-23,False,0,105,20400.0,20400.0,100.0,10
4366,ダイトーケミックス,2026-06-23,False,0,13,521.0,540.0,118800.0,20
4367,広栄化学,2026-06-23,False,0,6,2526.0,2656.0,13800.0,5
4368,扶桑化学工業,2026-06-23,False,0,28,4590.0,4945.0,714200.0,15
4369,トリケミカル研究所,2026-06-23,False,0,19,3680.0,3980.0,459500.0,10
4370,モビルス,2026-06-23,False,0,3,293.0,306.0,5700.0,0
4371,コアコンセプト・テクノロジー,2026-06-23,False,0,14,1418.0,1450.0,28500.0,15
4372,ユミルリンク,2026-06-23,False,0,3,1113.0,1114.0,1500.0,0
4373,シンプレクス・ホールディングス,2026-06-23,False,0,6,911.0,933.0,1163000.0,5
4374,ＲＯＢＯＴ　ＰＡＹＭＥＮＴ,2026-06-23,False,0,1,2303.0,2420.0,6900.0,0
4375,セーフィー,2026-06-23,False,0,8,626.0,631.0,205700.0,5
4376,くふうカンパニーホールディングス,2026-06-23,False,0,14,155.0,155.0,5300.0,0
4377,ワンキャリア,2026-06-23,False,0,4,1836.0,1853.0,72800.0,5
4378,ＣＩＮＣ,2026-06-23,False,0,8,551.0,575.0,81300.0,15
4379,Ｐｈｏｔｏｓｙｎｔｈ,2026-06-23,False,0,6,401.0,438.0,231600.0,10
4380,Ｍマート,2026-06-23,False,0,4,1060.0,1095.0,16100.0,10
4381,ビープラッツ,2026-06-23,False,0,13,230.0,250.0,7300.0,0
4382,ＨＥＲＯＺ,2026-06-23,False,0,7,713.0,733.0,44300.0,0
4385,メルカリ,2026-06-23,False,0,24,3900.0,4224.0,2872400.0,15
4386,ＳＩＧグループ,2026-06-23,False,0,5,803.0,810.0,3700.0,0
4387,ＺＵＵ,2026-06-23,False,0,7,470.0,473.0,2000.0,0
4388,エーアイ,2026-06-23,False,0,8,361.0,363.0,7800.0,0
4389,プロパティデータバンク,2026-06-23,False,0,2,887.0,894.0,3400.0,10
4390,ＩＰＳ,2026-06-23,False,0,19,3495.0,3595.0,101000.0,5
4391,ロジザード,2026-06-23,False,0,12,1094.0,1094.0,400.0,0
4392,ＦＩＧ,2026-06-23,False,0,20,1125.0,1209.0,1465900.0,10
4393,バンク・オブ・イノベーション,2026-06-23,False,0,7,4280.0,4425.0,48400.0,5
4394,エクスモーション,2026-06-23,False,0,6,389.0,389.0,7900.0,0
4395,アクリート,2026-06-23,False,0,9,688.0,705.0,44100.0,0
4396,システムサポートホールディングス,2026-06-23,False,0,5,952.0,960.0,108500.0,5
4397,チームスピリット,2026-06-23,False,0,5,363.0,363.0,54900.0,0
4398,ブロードバンドセキュリティ,2026-06-23,False,0,5,1250.0,1253.0,3100.0,5
4401,ＡＤＥＫＡ,2026-06-23,False,0,18,4238.0,4513.0,709700.0,20
4403,日油,2026-06-23,False,0,14,2619.5,2687.5,1217700.0,5
4404,ミヨシ油脂,2026-06-23,False,0,16,1794.0,1798.0,36500.0,5
4406,新日本理化,2026-06-23,False,0,7,201.0,208.0,118500.0,0
4409,東邦化学工業,2026-06-23,False,0,9,722.0,723.0,5700.0,0
4410,ハリマ化成グループ,2026-06-23,False,0,21,1072.0,1091.0,49300.0,10
4412,サイエンスアーツ,2026-06-23,False,0,6,1083.0,1144.0,30600.0,0
4413,ボードルア,2026-06-23,False,0,5,2440.0,2531.0,187700.0,10
