code,name,date,ytd_high_flag,ytd_high_streak,ytd_high_count,close,high,volume,score
5831,しずおかフィナンシャルグループ,2026-06-24,False,0,17,2964.0,3047.0,1458200.0,15
5832,ちゅうぎんフィナンシャルグループ,2026-06-24,False,0,18,3048.0,3121.0,228400.0,15
5834,ＳＢＩリーシングサービス,2026-06-24,False,0,11,2573.0,2640.0,96700.0,25
5838,楽天銀行,2026-06-24,False,0,11,5000.0,5104.0,927600.0,10
5842,インテグラル,2026-06-24,False,0,7,2871.0,2963.0,93600.0,5
5843,ニッポンインシュア,2026-06-24,False,0,4,2172.0,2219.0,5800.0,5
5844,京都フィナンシャルグループ,2026-06-24,False,0,26,4540.0,4660.0,786500.0,15
5845,全保連,2026-06-24,False,0,9,998.0,998.0,14500.0,10
5851,リョービ,2026-06-24,False,0,11,2719.0,2783.0,108400.0,15
5852,アーレスティ,2026-06-24,False,0,6,685.0,699.0,119700.0,0
5856,エルアイイーエイチ,2026-06-24,False,0,7,3.0,4.0,7401900.0,0
5857,ＡＲＥホールディングス,2026-06-24,False,0,21,3090.0,3205.0,827200.0,5
5858,ＳＴＧ,2026-06-24,False,0,3,1256.0,1294.0,2200.0,10
5867,エスネットワークス,2026-06-24,False,0,7,1184.0,1186.0,1200.0,10
5868,ロココ,2026-06-24,False,0,8,989.0,990.0,4500.0,10
5869,早稲田学習研究会,2026-06-24,False,0,15,1180.0,1181.0,6500.0,0
5870,ナルネットコミュニケーションズ,2026-06-24,False,0,3,705.0,733.0,39200.0,10
5871,ＳＯＬＩＺＥ　Ｈｏｌｄｉｎｇｓ,2026-06-24,False,0,6,1338.0,1338.0,1700.0,0
5884,クラダシ,2026-06-24,False,0,19,565.0,565.0,15000.0,5
5885,ジーデップ・アドバンス,2026-06-24,False,0,6,2888.0,3005.0,24500.0,5
5888,ＤＡＩＷＡ　ＣＹＣＬＥ,2026-06-24,False,0,16,2960.0,2978.0,2200.0,10
5889,Ｊａｐａｎ　Ｅｙｅｗｅａｒ　Ｈｏｌｄｉｎｇｓ,2026-06-24,False,0,10,2183.0,2215.0,233700.0,20
5891,魁力屋,2026-06-24,False,0,2,1633.0,1639.0,12900.0,15
5892,ｙｕｔｏｒｉ,2026-06-24,False,0,3,1995.0,2023.0,61500.0,5
5900,ダイケン,2026-06-24,False,0,10,832.0,843.0,2100.0,10
5901,東洋製罐グループホールディングス,2026-06-24,False,0,12,4068.0,4104.0,240600.0,15
5902,ホッカンホールディングス,2026-06-24,False,0,7,2324.0,2377.0,21900.0,10
5903,シンポ,2026-06-24,False,0,21,1681.0,1681.0,900.0,5
5905,日本製罐,2026-06-24,True,1,14,1281.0,1370.0,2400.0,45
5906,エムケー精工,2026-06-24,False,0,18,779.0,800.0,10200.0,5
5909,コロナ,2026-06-24,False,0,9,942.0,951.0,6500.0,10
5911,横河ブリッジホールディングス,2026-06-24,False,0,11,2807.0,2822.0,78000.0,10
5915,駒井ハルテック,2026-06-24,False,0,24,2376.0,2379.0,7800.0,15
5921,川岸工業,2026-06-24,False,0,13,3940.0,3980.0,2200.0,5
5923,高田機工,2026-06-24,False,0,20,1122.0,1129.0,3300.0,5
5928,アルメタックス,2026-06-24,False,0,18,267.0,269.0,15200.0,0
5929,三和ホールディングス,2026-06-24,False,0,4,3660.0,3673.0,776700.0,20
5930,文化シヤッター,2026-06-24,False,0,8,1868.0,1878.0,76100.0,15
5932,三協立山,2026-06-24,False,0,6,612.0,619.0,32000.0,0
5933,アルインコ,2026-06-24,False,0,10,1049.0,1058.0,43200.0,10
5936,東洋シヤッター,2026-06-24,False,0,11,891.0,893.0,4100.0,0
5938,ＬＩＸＩＬ,2026-06-24,False,0,4,1701.5,1718.5,2102500.0,10
5939,大谷工業,2026-06-24,False,0,12,5010.0,5010.0,200.0,5
5940,不二サッシ,2026-06-24,False,0,14,695.0,703.0,12600.0,0
5941,中西製作所,2026-06-24,False,0,6,2506.0,2507.0,1100.0,0
5942,日本フイルコン,2026-06-24,False,0,20,603.0,611.0,64300.0,10
5943,ノーリツ,2026-06-24,False,0,13,2251.0,2261.0,60600.0,10
5945,天龍製鋸,2026-06-24,False,0,11,2497.0,2497.0,100.0,5
5946,長府製作所,2026-06-24,False,0,11,1988.0,1999.0,65500.0,5
5947,リンナイ,2026-06-24,False,0,14,3516.0,3520.0,399100.0,10
5949,ユニプレス,2026-06-24,False,0,16,1208.0,1208.0,166100.0,5
5950,日本パワーファスニング,2026-06-24,False,0,9,139.0,141.0,15400.0,0
5951,ダイニチ工業,2026-06-24,False,0,20,1091.0,1093.0,19200.0,20
5952,アマテイ,2026-06-24,False,0,9,176.0,178.0,43100.0,0
5955,ワイズホールディングス,2026-06-24,False,0,10,78.0,80.0,990300.0,0
5956,トーソー,2026-06-24,False,0,8,560.0,560.0,1400.0,5
5957,日東精工,2026-06-24,False,0,13,787.0,794.0,111300.0,10
5958,三洋工業,2026-06-24,False,0,12,4425.0,4455.0,500.0,10
5959,岡部,2026-06-24,False,0,11,891.0,897.0,98800.0,0
5962,浅香工業,2026-06-24,False,0,4,1792.0,1806.0,900.0,5
5965,フジマック,2026-06-24,False,0,20,1140.0,1143.0,6500.0,0
5966,京都機械工具,2026-06-24,False,0,9,2545.0,2545.0,1600.0,25
5967,ＴＯＮＥ,2026-06-24,False,0,4,431.0,433.0,4200.0,0
5969,ロブテックス,2026-06-24,False,0,6,1190.0,1190.0,800.0,15
5970,ジーテクト,2026-06-24,False,0,11,2051.0,2056.0,129900.0,10
5971,共和工業所,2026-06-24,True,1,9,8110.0,8110.0,1700.0,65
5973,トーアミ,2026-06-24,False,0,10,612.0,614.0,800.0,0
5974,中国工業,2026-06-24,False,0,4,847.0,854.0,3600.0,20
5975,東プレ,2026-06-24,False,0,19,2603.0,2649.0,66000.0,10
5976,高周波熱錬,2026-06-24,False,0,20,1278.0,1287.0,65700.0,0
5981,東京製綱,2026-06-24,False,0,15,1952.0,2002.0,115000.0,15
5982,マルゼン,2026-06-24,False,0,16,3790.0,3875.0,5800.0,10
5983,イワブチ,2026-06-24,False,0,12,13500.0,13500.0,100.0,5
5984,兼房,2026-06-24,False,0,11,715.0,721.0,600.0,0
5985,サンコール,2026-06-24,False,0,15,1852.0,1900.0,891700.0,15
5986,モリテック　スチール,2026-06-24,False,0,9,230.0,231.0,6100.0,0
5987,オーネックス,2026-06-24,False,0,4,1870.0,1870.0,200.0,5
5988,パイオラックス,2026-06-24,False,0,6,1551.0,1569.0,98200.0,5
5989,エイチワン,2026-06-24,False,0,11,1448.0,1489.0,109800.0,10
5990,スーパーツール,2026-06-24,False,0,7,1978.0,1978.0,300.0,5
5991,日本発條,2026-06-24,False,0,20,3939.0,4060.0,1220500.0,25
5992,中央発條,2026-06-24,False,0,11,3790.0,3855.0,20600.0,5
5994,ファインシンター,2026-06-24,False,0,6,964.0,976.0,4200.0,0
5997,協立エアテック,2026-06-24,False,0,6,814.0,816.0,2800.0,15
5998,アドバネクス,2026-06-24,False,0,21,3020.0,3190.0,23800.0,15
6005,三浦工業,2026-06-24,False,0,11,3174.0,3196.0,413200.0,10
6013,タクマ,2026-06-24,False,0,28,3660.0,3690.0,191800.0,25
6016,ジャパンエンジンコーポレーション,2026-06-24,False,0,10,8350.0,8710.0,57100.0,10
6018,阪神内燃機工業,2026-06-24,False,0,22,5610.0,5610.0,200.0,10
6022,赤阪鐵工所,2026-06-24,False,0,5,2525.0,2570.0,500.0,0
6023,ダイハツインフィニアース,2026-06-24,False,0,15,2534.0,2595.0,93300.0,5
6027,弁護士ドットコム,2026-06-24,False,0,6,2065.0,2104.0,82300.0,5
6029,アトラグループ,2026-06-24,False,0,5,190.0,191.0,20100.0,5
6030,アドベンチャー,2026-06-24,False,0,11,1155.0,1171.0,6400.0,0
6031,ＺＥＴＡ,2026-06-24,False,0,6,299.0,309.0,65800.0,25
6033,エクストリーム,2026-06-24,False,0,6,1366.0,1370.0,200.0,0
6034,ＭＲＴ,2026-06-24,False,0,9,635.0,644.0,3900.0,10
6035,アイ・アールジャパンホールディングス,2026-06-24,False,0,11,703.0,707.0,14800.0,0
6036,ＫｅｅＰｅｒ技研,2026-06-24,False,0,3,2767.0,2839.0,101100.0,5
6037,楽待,2026-06-24,False,0,6,1060.0,1096.0,47300.0,15
6038,イード,2026-06-24,False,0,15,904.0,916.0,20400.0,10
6039,日本動物高度医療センター,2026-06-24,False,0,13,1016.0,1033.0,77100.0,5
6040,日本スキー場開発,2026-06-24,False,0,8,475.0,483.0,84100.0,5
6042,ニッキ,2026-06-24,False,0,9,3885.0,3885.0,100.0,0
6044,三機サービス,2026-06-24,False,0,4,1570.0,1570.0,1700.0,5
6045,レントラックス,2026-06-24,False,0,4,1402.0,1450.0,17500.0,0
6046,リンクバル,2026-06-24,False,0,12,112.0,113.0,41500.0,0
6047,Ｇｕｎｏｓｙ,2026-06-24,False,0,9,435.0,444.0,89900.0,0
6049,イトクロ,2026-06-24,False,0,9,250.0,251.0,4200.0,0
6050,イー・ガーディアン,2026-06-24,False,0,8,1660.0,1668.0,10900.0,10
6054,リブセンス,2026-06-24,False,0,11,105.0,107.0,47000.0,0
6055,ジャパンマテリアル,2026-06-24,False,0,22,2526.0,2677.0,1048900.0,30
6058,ベクトル,2026-06-24,False,0,6,1582.0,1610.0,542700.0,30
6059,ウチヤマホールディングス,2026-06-24,False,0,14,339.0,340.0,18600.0,10
6061,ユニバーサル園芸社,2026-06-24,False,0,2,2640.0,2652.0,8000.0,0
6062,チャーム・ケア・コーポレーション,2026-06-24,False,0,7,1303.0,1321.0,66200.0,0
6063,日本エマージェンシーアシスタンス,2026-06-24,False,0,3,991.0,999.0,2000.0,15
6069,トレンダーズ,2026-06-24,False,0,10,603.0,611.0,17800.0,0
6070,キャリアリンク,2026-06-24,False,0,15,2173.0,2188.0,16600.0,5
6071,ＩＢＪ,2026-06-24,False,0,5,754.0,773.0,120900.0,0
6072,地盤ネットホールディングス,2026-06-24,False,0,13,1115.0,1218.0,1053800.0,5
6073,アサンテ,2026-06-24,False,0,7,1393.0,1416.0,16000.0,5
6074,ジェイエスエス,2026-06-24,False,0,12,484.0,485.0,600.0,5
6078,バリューＨＲ,2026-06-24,False,0,1,1420.0,1467.0,17300.0,10
6080,Ｍ＆Ａキャピタルパートナーズ,2026-06-24,False,0,9,3365.0,3485.0,72100.0,10
6081,アライドアーキテクツ,2026-06-24,False,0,12,154.0,157.0,35900.0,0
6082,ライドオンエクスプレスホールディングス,2026-06-24,False,0,8,976.0,980.0,8400.0,5
6083,ＥＲＩホールディングス,2026-06-24,False,0,2,1333.0,1342.0,25500.0,5
6085,アーキテクツ・スタジオ・ジャパン,2026-06-24,False,0,28,300.0,318.0,2968000.0,5
6086,シンメンテホールディングス,2026-06-24,False,0,7,986.0,1005.0,34400.0,5
6087,アビスト,2026-06-24,False,0,8,3310.0,3325.0,1600.0,0
6088,シグマクシス・ホールディングス,2026-06-24,False,0,6,523.0,528.0,1023200.0,10
6089,ウィルグループ,2026-06-24,False,0,12,1011.0,1021.0,40200.0,0
6090,ヒューマン・メタボローム・テクノロジーズ,2026-06-24,False,0,8,625.0,648.0,1700.0,0
6091,ウエスコホールディングス,2026-06-24,False,0,21,910.0,914.0,12000.0,15
6092,エンバイオ・ホールディングス,2026-06-24,False,0,20,684.0,714.0,36600.0,0
6093,エスクロー・エージェント・ジャパン,2026-06-24,False,0,7,158.0,162.0,91400.0,5
6094,フリークアウト・ホールディングス,2026-06-24,False,0,13,517.0,532.0,31400.0,0
6096,レアジョブ,2026-06-24,False,0,6,389.0,390.0,27700.0,20
6098,リクルートホールディングス,2026-06-24,False,0,11,11225.0,11270.0,3668000.0,25
6099,エラン,2026-06-24,False,0,7,729.0,729.0,96500.0,10
6101,ツガミ,2026-06-24,False,0,40,7460.0,7900.0,349200.0,30
6103,オークマ,2026-06-24,False,0,20,4475.0,4595.0,483200.0,25
6104,芝浦機械,2026-06-24,False,0,13,4370.0,4445.0,118800.0,20
6113,アマダ,2026-06-24,False,0,24,3005.0,3022.0,1737700.0,15
6118,アイダエンジニアリング,2026-06-24,False,0,14,1165.0,1179.0,158200.0,10
6125,岡本工作機械製作所,2026-06-24,False,0,17,5540.0,5680.0,44400.0,20
6134,ＦＵＪＩ,2026-06-24,False,0,26,8150.0,8394.0,485100.0,15
6135,牧野フライス製作所,2026-06-24,False,0,15,14310.0,14480.0,116700.0,20
6136,オーエスジー,2026-06-24,False,0,43,3593.0,3721.0,471100.0,15
6137,小池酸素工業,2026-06-24,False,0,15,1465.0,1476.0,17200.0,0
6138,ダイジェット工業,2026-06-24,False,0,10,1109.0,1116.0,900.0,10
6140,旭ダイヤモンド工業,2026-06-24,False,0,14,1201.0,1250.0,592600.0,5
6141,ＤＭＧ森精機,2026-06-24,False,0,15,3574.0,3675.0,661300.0,20
6143,ソディック,2026-06-24,False,0,28,2045.0,2088.0,554500.0,25
6144,西部電機,2026-06-24,False,0,5,2840.0,2919.0,2400.0,5
6145,ＮＩＴＴＯＫＵ,2026-06-24,False,0,18,3055.0,3210.0,94400.0,10
6146,ディスコ,2026-06-24,False,0,20,79740.0,83400.0,1804400.0,25
6147,ヤマザキ,2026-06-24,False,0,8,165.0,165.0,4500.0,0
6149,小田原エンジニアリング,2026-06-24,False,0,8,2109.0,2118.0,16400.0,10
6150,タケダ機械,2026-06-24,False,0,11,2671.0,2698.0,1000.0,0
6151,日東工器,2026-06-24,False,0,8,1670.0,1700.0,21000.0,10
6156,エーワン精密,2026-06-24,False,0,23,2014.0,2025.0,21200.0,10
6157,日進工具,2026-06-24,False,0,11,897.0,924.0,53000.0,10
6158,和井田製作所,2026-06-24,False,0,12,989.0,1000.0,5700.0,10
6161,エスティック,2026-06-24,False,0,9,1041.0,1067.0,7400.0,10
6165,パンチ工業,2026-06-24,False,0,12,512.0,519.0,79700.0,5
6166,中村超硬,2026-06-24,False,0,13,560.0,575.0,67200.0,15
6167,冨士ダイス,2026-06-24,False,0,9,984.0,1005.0,55000.0,5
6171,土木管理総合試験所,2026-06-24,False,0,8,383.0,383.0,16200.0,0
6176,ブランジスタ,2026-06-24,False,0,15,864.0,867.0,51300.0,0
6177,ＡｐｐＢａｎｋ,2026-06-24,False,0,7,74.0,76.0,122600.0,0
6178,日本郵政,2026-06-24,False,0,18,2225.5,2252.5,7296900.0,20
6180,ＧＭＯメディア,2026-06-24,False,0,2,3560.0,3570.0,900.0,0
6181,タメニー,2026-06-24,False,0,8,100.0,100.0,734100.0,45
6182,メタリアル,2026-06-24,False,0,9,532.0,539.0,52500.0,5
6183,ベルシステム２４ホールディングス,2026-06-24,False,0,12,1332.0,1354.0,199000.0,5
6184,鎌倉新書,2026-06-24,False,0,5,465.0,473.0,109000.0,0
6185,ＳＭＮ,2026-06-24,False,0,3,378.0,380.0,5500.0,5
6186,一蔵,2026-06-24,False,0,3,372.0,372.0,2600.0,0
6189,グローバルキッズＣＯＭＰＡＮＹ,2026-06-24,False,0,17,954.0,966.0,8200.0,5
6190,フェニックスバイオ,2026-06-24,False,0,5,351.0,351.0,3400.0,0
6191,エアトリ,2026-06-24,False,0,12,750.0,780.0,111800.0,5
6193,バーチャレクス・ホールディングス,2026-06-24,False,0,9,989.0,990.0,1800.0,10
6194,アトラエ,2026-06-24,False,0,8,695.0,701.0,40800.0,10
6195,ホープ,2026-06-24,False,0,12,207.0,210.0,54300.0,10
6196,ストライクグループ,2026-06-24,False,0,12,1246.0,1265.0,214800.0,5
6197,ソラスト,2026-06-24,False,0,24,1109.0,1111.0,107100.0,5
6198,キャリア,2026-06-24,False,0,6,236.0,243.0,4300.0,0
6199,セラク,2026-06-24,False,0,7,1114.0,1122.0,7900.0,0
6200,インソース,2026-06-24,False,0,3,574.0,585.0,333700.0,5
6203,豊和工業,2026-06-24,False,0,17,1579.0,1640.0,189400.0,20
6208,石川製作所,2026-06-24,False,0,15,1730.0,1790.0,33400.0,0
6209,リケンＮＰＲ,2026-06-24,False,0,15,3820.0,3855.0,44800.0,5
6217,津田駒工業,2026-06-24,False,0,9,1106.0,1193.0,350200.0,10
6218,エンシュウ,2026-06-24,False,0,9,583.0,583.0,600.0,5
6222,島精機製作所,2026-06-24,False,0,6,883.0,910.0,151200.0,5
6223,西部技研,2026-06-24,False,0,22,2311.0,2411.0,40900.0,15
6224,ＪＲＣ,2026-06-24,False,0,6,1320.0,1330.0,33000.0,10
6226,守谷輸送機工業,2026-06-24,False,0,13,2360.0,2399.0,128400.0,20
6227,ＡＩメカテック,2026-06-24,False,0,25,7100.0,7620.0,1165500.0,30
6228,ジェイ・イー・ティ,2026-06-24,False,0,10,506.0,531.0,42700.0,0
6229,オーケーエム,2026-06-24,False,0,18,1503.0,1524.0,11600.0,0
6230,ＳＡＮＥＩ,2026-06-24,False,0,4,2200.0,2200.0,200.0,10
6231,木村工機,2026-06-24,False,0,13,10970.0,11300.0,13700.0,5
6232,ＡＣＳＬ,2026-06-24,False,0,20,1888.0,1980.0,500300.0,5
6233,ＫＬＡＳＳ,2026-06-24,False,0,3,382.0,383.0,7300.0,5
6235,オプトラン,2026-06-24,False,0,20,3885.0,4165.0,372100.0,15
6237,イワキポンプ,2026-06-24,False,0,16,3485.0,3580.0,58300.0,20
6238,フリュー,2026-06-24,False,0,15,1364.0,1383.0,128200.0,20
6239,ナガオカ,2026-06-24,False,0,9,1311.0,1349.0,12300.0,0
6240,ヤマシンフィルタ,2026-06-24,False,0,11,503.0,516.0,207900.0,5
6245,ヒラノテクシード,2026-06-24,False,0,19,1873.0,1994.0,112900.0,10
6246,テクノスマート,2026-06-24,False,0,13,1782.0,1803.0,9400.0,0
6247,日阪製作所,2026-06-24,False,0,13,1748.0,1777.0,42200.0,25
6248,横田製作所,2026-06-24,False,0,14,1761.0,1761.0,300.0,5
6249,ゲームカードホールディングス,2026-06-24,False,0,8,2261.0,2313.0,13200.0,0
6250,やまびこ,2026-06-24,False,0,19,3920.0,4020.0,164300.0,20
6254,野村マイクロ・サイエンス,2026-06-24,False,0,20,4740.0,5040.0,933000.0,15
6255,エヌ・ピー・シー,2026-06-24,False,0,11,695.0,731.0,283000.0,5
6257,藤商事,2026-06-24,False,0,8,980.0,998.0,40400.0,0
6258,平田機工,2026-06-24,False,0,26,3105.0,3175.0,414400.0,20
6262,ＰＥＧＡＳＵＳ,2026-06-24,False,0,10,504.0,522.0,73400.0,0
6264,マルマエ,2026-06-24,False,0,24,2758.0,2968.0,980800.0,25
6265,コンバム,2026-06-24,False,0,25,3810.0,3850.0,1600.0,20
6266,タツモ,2026-06-24,False,0,21,4580.0,5100.0,384400.0,30
6267,ゼネラルパッカー,2026-06-24,False,0,4,3740.0,3750.0,400.0,5
6268,ナブテスコ,2026-06-24,False,0,24,5296.0,5427.0,1132700.0,15
6269,三井海洋開発,2026-06-24,False,0,9,10160.0,10235.0,684100.0,10
6272,レオン自動機,2026-06-24,False,0,13,1438.0,1451.0,59600.0,0
6273,ＳＭＣ,2026-06-24,False,0,20,69130.0,71290.0,280500.0,10
6276,シリウスビジョン,2026-06-24,False,0,9,316.0,332.0,221100.0,25
6277,ホソカワミクロン,2026-06-24,False,0,13,5000.0,5070.0,20500.0,5
6278,ユニオンツール,2026-06-24,False,0,33,23150.0,23960.0,262600.0,15
6279,瑞光,2026-06-24,False,0,2,910.0,918.0,14200.0,10
6282,オイレス工業,2026-06-24,False,0,20,2764.0,2779.0,39300.0,20
6284,日精エー・エス・ビー機械,2026-06-24,False,0,24,9050.0,9370.0,26200.0,10
6286,靜甲,2026-06-24,False,0,12,1365.0,1380.0,4000.0,0
6287,サトー,2026-06-24,False,0,8,2321.0,2321.0,105600.0,20
6289,技研製作所,2026-06-24,False,0,7,1719.0,1739.0,32800.0,0
6291,日本エアーテック,2026-06-24,False,0,9,1270.0,1284.0,40900.0,10
6292,カワタ,2026-06-24,False,0,19,835.0,836.0,5500.0,10
6294,オカダアイヨン,2026-06-24,False,0,6,1965.0,1988.0,25300.0,0
6298,ワイエイシイホールディングス,2026-06-24,False,0,20,1415.0,1488.0,280500.0,25
6301,小松製作所,2026-06-24,False,0,18,6481.0,6605.0,2746100.0,5
6302,住友重機械工業,2026-06-24,False,0,17,5350.0,5405.0,550900.0,15
6305,日立建機,2026-06-24,False,0,19,5287.0,5345.0,569300.0,5
6306,日工,2026-06-24,False,0,13,893.0,904.0,132400.0,15
6307,サンセイ,2026-06-24,False,0,12,415.0,419.0,14400.0,0
6309,巴工業,2026-06-24,False,0,21,1774.0,1803.0,101500.0,10
6310,井関農機,2026-06-24,False,0,10,1772.0,1822.0,70900.0,15
6315,ＴＯＷＡ,2026-06-24,False,0,16,3165.0,3285.0,3168000.0,15
6316,丸山製作所,2026-06-24,False,0,7,2519.0,2519.0,2900.0,10
6317,北川鉄工所,2026-06-24,False,0,13,1742.0,1790.0,34700.0,10
6322,タクミナ,2026-06-24,False,0,2,1686.0,1686.0,2300.0,15
6323,ローツェ,2026-06-24,False,0,19,4453.0,4699.0,1646000.0,25
6324,ハーモニック・ドライブ・システムズ,2026-06-24,False,0,20,7830.0,8070.0,2023600.0,15
6325,タカキタ,2026-06-24,False,0,12,396.0,397.0,4000.0,0
6326,クボタ,2026-06-24,False,0,15,2768.5,2807.5,3904000.0,10
6327,北川精機,2026-06-24,False,0,25,5680.0,6620.0,1122900.0,35
6328,荏原実業,2026-06-24,False,0,16,2457.0,2487.0,68300.0,15
6330,東洋エンジニアリング,2026-06-24,False,0,8,1911.0,1945.0,867200.0,5
6331,三菱化工機,2026-06-24,False,0,14,3840.0,3945.0,164600.0,15
6332,月島ホールディングス,2026-06-24,False,0,19,2632.0,2656.0,148700.0,10
6333,ＴＥＩＫＯＫＵ,2026-06-24,False,0,10,3095.0,3140.0,25900.0,15
6334,明治機械,2026-06-24,True,1,19,460.0,460.0,11700.0,50
6335,東京機械製作所,2026-06-24,False,0,11,531.0,544.0,15700.0,0
6336,石井表記,2026-06-24,False,0,25,2088.0,2112.0,210900.0,35
6337,テセック,2026-06-24,False,0,16,2574.0,2692.0,67700.0,10
6338,タカトリ,2026-06-24,False,0,17,1805.0,1845.0,43800.0,10
6339,新東工業,2026-06-24,False,0,17,1217.0,1217.0,161900.0,15
6340,澁谷工業,2026-06-24,False,0,22,4275.0,4330.0,28000.0,25
6342,太平製作所,2026-06-24,False,0,6,2663.0,2663.0,200.0,0
6343,フリージア・マクロス,2026-06-24,False,0,14,152.0,157.0,447000.0,15
6345,アイチ　コーポレーション,2026-06-24,False,0,15,1356.0,1360.0,115800.0,5
6346,キクカワエンタープライズ,2026-06-24,False,0,10,5500.0,5550.0,300.0,0
6347,プラコー,2026-06-24,False,0,11,267.0,270.0,45500.0,5
6349,小森コーポレーション,2026-06-24,False,0,12,1501.0,1517.0,119800.0,10
6351,鶴見製作所,2026-06-24,False,0,9,2194.0,2227.0,43900.0,10
6356,日本ギア工業,2026-06-24,False,0,16,1490.0,1544.0,299600.0,10
6357,三精テクノロジーズ,2026-06-24,False,0,12,2479.0,2525.0,31200.0,5
6358,酒井重工業,2026-06-24,False,0,12,2051.0,2066.0,11300.0,0
6360,東京自働機械製作所,2026-06-24,False,0,10,4465.0,4465.0,400.0,15
6361,荏原製作所,2026-06-24,False,0,24,6279.0,6480.0,2646800.0,25
6363,酉島製作所,2026-06-24,False,0,19,2930.0,3005.0,161700.0,15
6364,ＡＩＲＭＡＮ,2026-06-24,False,0,17,1825.0,1856.0,97800.0,15
6365,電業社機械製作所,2026-06-24,False,0,18,5400.0,5510.0,6900.0,15
6366,千代田化工建設,2026-06-24,False,0,10,728.0,740.0,4773700.0,5
6367,ダイキン工業,2026-06-24,False,0,8,23490.0,23815.0,825400.0,15
6368,オルガノ,2026-06-24,False,0,15,16440.0,17075.0,194100.0,15
6369,トーヨーカネツ,2026-06-24,False,0,22,2376.0,2405.0,124900.0,15
6370,栗田工業,2026-06-24,False,0,28,9239.0,9389.0,337300.0,15
6371,椿本チエイン,2026-06-24,False,0,15,2601.0,2651.0,160000.0,10
6376,日機装,2026-06-24,False,0,38,4030.0,4060.0,368300.0,30
6378,木村化工機,2026-06-24,False,0,10,1236.0,1262.0,131500.0,10
6379,レイズネクスト,2026-06-24,False,0,12,2235.0,2253.0,67300.0,10
6380,オリエンタルチエン工業,2026-06-24,False,0,17,4765.0,4790.0,5100.0,5
6381,アネスト岩田,2026-06-24,False,0,10,1665.0,1667.0,55200.0,10
6382,トリニティ工業,2026-06-24,False,0,12,1209.0,1217.0,15900.0,0
6383,ダイフク,2026-06-24,False,0,24,7053.0,7202.0,1001200.0,15
6384,昭和真空,2026-06-24,True,1,16,1800.0,1940.0,182500.0,70
6387,サムコ,2026-06-24,False,0,36,14140.0,15270.0,110100.0,35
6390,加藤製作所,2026-06-24,False,0,15,1237.0,1260.0,49400.0,5
6391,加地テック,2026-06-24,False,0,15,4250.0,4280.0,1900.0,5
6392,ヤマダコーポレーション,2026-06-24,False,0,8,7110.0,7110.0,300.0,5
6393,油研工業,2026-06-24,False,0,12,2837.0,2889.0,4300.0,0
6395,タダノ,2026-06-24,False,0,15,1314.0,1332.0,467800.0,10
6400,不二精機,2026-06-24,False,0,11,262.0,263.0,10700.0,0
6402,兼松エンジニアリング,2026-06-24,False,0,14,1359.0,1370.0,9200.0,5
6405,鈴茂器工,2026-06-24,False,0,9,1027.0,1042.0,10700.0,0
6407,ＣＫＤ,2026-06-24,False,0,30,7450.0,7660.0,562900.0,25
6408,小倉クラッチ,2026-06-24,False,0,4,4080.0,4080.0,900.0,0
6412,平和,2026-06-24,False,0,8,1990.0,2019.0,259300.0,10
6413,理想科学工業,2026-06-24,False,0,7,952.0,958.0,64800.0,0
6417,ＳＡＮＫＹＯ,2026-06-24,False,0,4,1539.5,1570.0,644100.0,5
6418,日本金銭機械,2026-06-24,False,0,13,980.0,997.0,69700.0,10
6419,マースグループホールディングス,2026-06-24,False,0,8,2897.0,2979.0,88600.0,5
6420,ガリレイ,2026-06-24,False,0,5,3265.0,3290.0,52600.0,5
6424,高見沢サイバネティックス,2026-06-24,False,0,8,858.0,860.0,3100.0,0
6425,ユニバーサルエンターテインメント,2026-06-24,False,0,5,620.0,628.0,265600.0,5
6428,オーイズミ,2026-06-24,False,0,17,307.0,309.0,11800.0,0
6430,ダイコク電機,2026-06-24,False,0,7,2098.0,2130.0,46800.0,0
6432,竹内製作所,2026-06-24,False,0,11,7190.0,7440.0,277300.0,10
6433,ヒーハイスト,2026-06-24,False,0,7,1158.0,1234.0,218600.0,5
6436,アマノ,2026-06-24,False,0,3,3585.0,3595.0,170600.0,10
6440,ＪＵＫＩ,2026-06-24,False,0,18,535.0,560.0,215900.0,5
6444,サンデン,2026-06-24,False,0,12,160.0,165.0,121600.0,5
6445,ジャノメ,2026-06-24,False,0,20,1270.0,1314.0,24400.0,10
6448,ブラザー工業,2026-06-24,False,0,15,3714.0,3797.0,643500.0,10
6454,マックス,2026-06-24,False,0,6,1651.0,1662.0,166900.0,10
6455,モリタホールディングス,2026-06-24,False,0,10,2406.0,2419.0,115100.0,5
6457,グローリー,2026-06-24,False,0,12,3847.0,3890.0,201100.0,5
6458,新晃工業,2026-06-24,False,0,16,1237.0,1244.0,213800.0,15
6459,大和冷機工業,2026-06-24,False,0,11,1674.0,1700.0,44300.0,0
6460,セガサミーホールディングス,2026-06-24,False,0,4,2150.5,2183.0,651300.0,5
6463,ＴＰＲ,2026-06-24,False,0,17,1420.0,1427.0,177700.0,15
6464,ツバキ・ナカシマ,2026-06-24,False,0,7,408.0,443.0,680000.0,15
6465,ホシザキ,2026-06-24,False,0,8,5223.0,5243.0,287300.0,15
6466,ＴＶＥ,2026-06-24,False,0,11,4395.0,4500.0,11500.0,10
6467,ニチダイ,2026-06-24,False,0,9,326.0,330.0,44700.0,15
