date,rank,code,name,close,score,reason,score_ytd_high,score_ytd_streak,score_return_20d,score_volume_ratio,score_ma,score_trading_value,ytd_high_flag,ytd_high_streak,ytd_high_count,return_5d,return_20d,return_60d,volume_ratio,trading_value,ma20,ma60,above_ma20,above_ma60,price_date,is_top100,is_new_entry,rank_change,is_rising_fast,is_best_rank,top30_streak,top30_streak_days,high,volume,ma20_deviation,ma60_deviation,prev_close,recent_high
2026-07-05,695,8142,トーホー,1363.0,20,20日騰落率6.3%、20日線上、60日線上、売買代金1億円以上,0,0,5,0,10,5,False,0,15,0.00888230940044421,0.06318252730109197,-0.005109489051094873,1.1408852724406766,182505700.0,1322.25,1339.4666666666667,True,True,2026-07-03,False,False,,False,True,0.0,0,1373.0,133900.0,0.03081868027982604,0.01756918176388611,1344.0,1412.0
2026-07-05,696,8273,イズミ,961.0,20,20日騰落率6.3%、20日線上、60日線上、売買代金1億円以上,0,0,5,0,10,5,False,0,9,0.012644889357218192,0.06305309734513265,-0.10270774976657326,0.4964519968144032,266581400.0,942.05,959.65,True,True,2026-07-03,False,False,,False,True,0.0,0,979.0,277400.0,0.02011570511119376,0.0014067628823009048,959.0,1093.0
2026-07-05,697,8595,ジャフコ　グループ,2352.0,20,20日騰落率6.3%、20日線上、60日線上、売買代金1億円以上,0,0,5,0,10,5,False,0,10,0.012701829924650188,0.06305084745762701,0.03293807641633739,0.8526357633872735,1034174400.0,2274.225,2254.633333333333,True,True,2026-07-03,False,False,,False,True,0.0,0,2400.5,439700.0,0.03419846321274278,0.04318514466506018,2379.0,2427.0
2026-07-05,698,4928,ノエビアホールディングス,4470.0,20,20日騰落率6.3%、20日線上、60日線上、売買代金1億円以上,0,0,5,0,10,5,False,0,9,0.02405498281786933,0.06302021403091551,-0.01650165016501648,1.0298782736997418,312006000.0,4319.75,4358.166666666667,True,True,2026-07-03,False,False,,False,True,0.0,0,4530.0,69800.0,0.03478210544591698,0.025660637118054108,4490.0,4595.0
2026-07-05,699,2004,昭和産業,3375.0,20,20日騰落率6.3%、20日線上、60日線上、売買代金1億円以上,0,0,5,0,10,5,False,0,20,-0.007352941176470562,0.06299212598425208,0.04166666666666674,0.6484263798829669,138375000.0,3325.0,3202.5833333333335,True,True,2026-07-03,False,False,,False,True,0.0,0,3440.0,41000.0,0.015037593984962516,0.053836746376622946,3405.0,3450.0
2026-07-05,700,8336,武蔵野銀行,2584.0,20,20日騰落率6.3%、20日線上、60日線上、売買代金1億円以上,0,0,5,0,10,5,False,0,34,0.025803890432711363,0.06293706293706292,0.14895509115162286,0.6482829493876852,586826400.0,2488.0,2437.9,True,True,2026-07-03,False,False,,False,True,0.0,0,2586.0,227100.0,0.03858520900321549,0.05992862709709179,2568.0,2604.0
2026-07-05,701,7202,いすゞ自動車,2314.0,20,20日騰落率6.3%、20日線上、60日線上、売買代金1億円以上,0,0,5,0,10,5,False,0,11,0.053974037804600306,0.06293063849333946,-0.00021602937999565253,1.4373617765896478,9256694200.0,2198.7,2244.7833333333333,True,True,2026-07-03,False,False,,False,True,0.0,0,2327.0,4000300.0,0.05244007822804386,0.030834453213747448,2232.0,2506.5
2026-07-05,702,8609,岡三証券グループ,997.0,20,20日騰落率6.3%、20日線上、60日線上、売買代金1億円以上,0,0,5,0,10,5,False,0,20,0.03962460896767461,0.06289978678038377,0.13295454545454555,0.8827035777479388,350644900.0,953.9,926.5333333333333,True,True,2026-07-03,False,False,,False,True,0.0,0,997.0,351700.0,0.04518293322151168,0.07605410850482097,986.0,1003.0
2026-07-05,703,5279,日本興業,1220.0,20,20日騰落率6.3%、出来高倍率1.6倍、20日線上、60日線上,0,0,5,5,10,0,False,0,7,0.045415595544130216,0.06271777003484313,0.02092050209205021,1.6,5856000.0,1178.65,1191.5333333333333,True,True,2026-07-03,False,False,,False,True,0.0,0,1220.0,4800.0,0.035082509650871785,0.023890784982935287,1208.0,1433.0
2026-07-05,704,2181,パーソルホールディングス,254.1999969482422,20,20日騰落率6.3%、20日線上、60日線上、売買代金1億円以上,0,0,5,0,10,5,False,0,3,0.04566018332389521,0.06270903090038793,0.07393324979140847,0.7629697486601174,1565643201.2039185,244.05500030517578,240.3249989827474,True,True,2026-07-03,False,False,,False,True,0.0,0,257.3999938964844,6159100.0,0.041568485097132735,0.057734309889629465,252.10000610351562,257.3999938964844
2026-07-05,705,6383,ダイフク,7313.0,20,20日騰落率6.3%、20日線上、60日線上、売買代金1億円以上,0,0,5,0,10,5,False,0,24,0.020940946530783267,0.06262714327230445,0.2315594476254632,0.861909144805584,9621714100.0,6976.2,6896.1,True,True,2026-07-03,False,False,,False,True,0.0,0,7313.0,1315700.0,0.04827843238439278,0.06045445976711461,7240.0,7857.0
2026-07-05,706,4526,理研ビタミン,3095.0,20,20日騰落率6.2%、20日線上、60日線上、売買代金1億円以上,0,0,5,0,10,5,False,0,17,0.004870129870129913,0.0624785444558873,0.048797017960013456,0.7136299651141441,180438500.0,3018.7,2881.233333333333,True,True,2026-07-03,False,False,,False,True,0.0,0,3125.0,58300.0,0.025275780965316352,0.07419276467253622,3095.0,3125.0
2026-07-05,707,6282,オイレス工業,2844.0,20,20日騰落率6.2%、20日線上、60日線上、売買代金1億円以上,0,0,5,0,10,5,False,0,20,0.025234318673395872,0.06238326484871126,0.14585012087026583,0.8520830309188562,166942800.0,2755.85,2654.9666666666667,True,True,2026-07-03,False,False,,False,True,0.0,0,2860.0,58700.0,0.03198650144238613,0.07119988951524814,2804.0,2864.0
2026-07-05,708,8354,ふくおかフィナンシャルグループ,7221.0,20,20日騰落率6.2%、20日線上、60日線上、売買代金1億円以上,0,0,5,0,10,5,False,0,15,0.052470485351989504,0.062380461968515544,0.13484205563413476,1.2828438948995364,6053364300.0,6911.85,6644.083333333333,True,True,2026-07-03,False,False,,False,True,0.0,0,7221.0,838300.0,0.04472753314959088,0.08683164218791162,6998.0,7221.0
2026-07-05,709,4958,長谷川香料,3250.0,20,20日騰落率6.2%、20日線上、60日線上、売買代金1億円以上,0,0,5,0,10,5,False,0,20,0.010886469673405896,0.06209150326797386,0.132404181184669,0.5967659137577002,151125000.0,3191.5,3055.366666666667,True,True,2026-07-03,False,False,,False,True,0.0,0,3260.0,46500.0,0.018329938900203624,0.0637021197674037,3205.0,3290.0
2026-07-05,710,4746,東計電算,4485.0,20,20日騰落率6.2%、20日線上、60日線上、売買代金1億円以上,0,0,5,0,10,5,False,0,11,0.010135135135135087,0.06153846153846154,0.059031877213695294,0.8593433319821646,142623000.0,4308.0,4307.083333333333,True,True,2026-07-03,False,False,,False,True,0.0,0,4535.0,31800.0,0.04108635097493041,0.04130792299506636,4490.0,4620.0
2026-07-05,711,6995,東海理化電機製作所,3075.0,20,20日騰落率6.1%、20日線上、60日線上、売買代金1億円以上,0,0,5,0,10,5,False,0,10,0.021594684385382035,0.06107660455486541,0.026711185308847973,0.6923733050972087,361927500.0,2958.85,2935.3333333333335,True,True,2026-07-03,False,False,,False,True,0.0,0,3095.0,117700.0,0.03925511600790843,0.0475811946400182,3060.0,3130.0
2026-07-05,712,1860,戸田建設,1616.0,20,20日騰落率6.1%、20日線上、60日線上、売買代金1億円以上,0,0,5,0,10,5,False,0,17,-0.0049261083743842304,0.061063690085357836,0.11525189786059342,0.7223901406179282,1121988800.0,1591.35,1507.1333333333334,True,True,2026-07-03,False,False,,False,True,0.0,0,1626.0,694300.0,0.015489992773431327,0.07223426372362529,1606.5,1657.0
2026-07-05,713,8113,ユニ・チャーム,959.7999877929688,20,20日騰落率6.1%、20日線上、60日線上、売買代金1億円以上,0,0,5,0,10,5,False,0,14,0.012340483607544028,0.060786915055291546,-0.006623912578352487,0.6211400317193768,3195174159.362793,928.3450012207031,937.6399993896484,True,True,2026-07-03,False,False,,False,True,0.0,0,976.7999877929688,3329000.0,0.033882863085280546,0.023633791666039405,951.9000244140625,986.9000244140625
2026-07-05,714,7951,ヤマハ,1163.5,20,20日騰落率6.1%、20日線上、60日線上、売買代金1億円以上,0,0,5,0,10,5,False,0,9,0.017045454545454586,0.060619872379215956,-0.0059803502776590856,0.7386476469842302,1795978600.0,1125.225,1138.7,True,True,2026-07-03,False,False,,False,True,0.0,0,1177.0,1543600.0,0.034015419138394565,0.021779221919733027,1155.0,1228.5
2026-07-05,715,5105,ＴＯＹＯ　ＴＩＲＥ,3871.0,20,20日騰落率6.1%、20日線上、60日線上、売買代金1億円以上,0,0,5,0,10,5,False,0,14,0.0023303987571205997,0.06054794520547935,0.013085579691180405,0.7764436049649217,2673312600.0,3784.85,3800.0333333333333,True,True,2026-07-03,False,False,,False,True,0.0,0,3882.0,690600.0,0.02276180033554831,0.01867527477829145,3856.0,4107.0
2026-07-05,716,8308,りそなホールディングス,2245.5,20,20日騰落率6.0%、20日線上、60日線上、売買代金1億円以上,0,0,5,0,10,5,False,0,18,0.0682683158896289,0.06019830028328621,0.21411192214111918,0.8569176016602893,18988397100.0,2154.6,2040.8416666666667,True,True,2026-07-03,False,False,,False,True,0.0,0,2249.0,8456200.0,0.04218880534670011,0.10028133817338425,2197.0,2277.5
2026-07-05,717,3167,ＴＯＫＡＩホールディングス,1148.0,20,20日騰落率6.0%、20日線上、60日線上、売買代金1億円以上,0,0,5,0,10,5,False,0,16,0.004374453193350725,0.06001846722068338,-0.025466893039049254,0.8260005676979847,233847600.0,1124.55,1134.75,True,True,2026-07-03,False,False,,False,True,0.0,0,1159.0,203700.0,0.020852785558667986,0.011676580744657494,1134.0,1215.0
2026-07-05,718,6118,アイダエンジニアリング,1176.0,20,20日騰落率5.9%、20日線上、60日線上、売買代金1億円以上,0,0,5,0,10,5,False,0,14,0.01730103806228378,0.05945945945945952,0.018181818181818077,1.2236885156505617,263894400.0,1137.2,1175.6333333333334,True,True,2026-07-03,False,False,,False,True,0.0,0,1180.0,224400.0,0.034118888498065436,0.00031188862740649803,1166.0,1362.0
2026-07-05,719,8628,松井証券,987.0,20,20日騰落率5.9%、20日線上、60日線上、売買代金1億円以上,0,0,5,0,10,5,False,0,17,0.03350785340314144,0.05901287553648071,0.016477857878475888,0.9579938015503217,666619800.0,956.65,953.6166666666667,True,True,2026-07-03,False,False,,False,True,0.0,0,987.0,675400.0,0.031725291381383025,0.03500707831588512,969.0,997.0
2026-07-05,720,1822,大豊建設,773.0,20,20日騰落率5.9%、20日線上、60日線上、売買代金1億円以上,0,0,5,0,10,5,False,0,15,0.027925531914893664,0.05890410958904102,0.0012953367875647714,0.9740353930954453,103813900.0,745.55,747.1666666666666,True,True,2026-07-03,False,False,,False,True,0.0,0,778.0,134300.0,0.03681845617329493,0.03457506134285082,773.0,785.0
2026-07-05,721,3245,ディア・ライフ,1045.0,20,20日騰落率5.9%、20日線上、60日線上、売買代金1億円以上,0,0,5,0,10,5,False,0,11,0.04291417165668654,0.058763931104356626,-0.03863845446182157,0.9903101673698363,223212000.0,996.55,1024.7833333333333,True,True,2026-07-03,False,False,,False,True,0.0,0,1050.0,213600.0,0.04861773117254531,0.019727747328703638,1036.0,1125.0
2026-07-05,722,7318,セレンディップ・ホールディングス,2359.0,20,20日騰落率5.8%、20日線上、60日線上、売買代金1億円以上,0,0,5,0,10,5,False,0,31,0.08111824014665436,0.05832211754149852,0.40584028605482714,1.3145401323395567,630324800.0,2271.55,2152.7833333333333,True,True,2026-07-03,False,False,,False,True,0.0,0,2375.0,267200.0,0.03849794193392175,0.09579072054007609,2220.0,2600.0
2026-07-05,723,6331,三菱化工機,3820.0,20,20日騰落率5.8%、20日線上、60日線上、売買代金1億円以上,0,0,5,0,10,5,False,0,14,-0.0026109660574412663,0.05817174515235468,0.24227642276422756,0.7167189721305759,510352000.0,3803.5,3493.5833333333335,True,True,2026-07-03,False,False,,False,True,0.0,0,3825.0,133600.0,0.0043381096358616755,0.09343319895999813,3715.0,4180.0
2026-07-05,724,8174,日本瓦斯,2837.0,20,20日騰落率5.8%、20日線上、60日線上、売買代金1億円以上,0,0,5,0,10,5,False,0,10,0.0022964140611199113,0.05798993100876371,-0.023239800309864056,0.615991790985871,553498700.0,2774.975,2799.7916666666665,True,True,2026-07-03,False,False,,False,True,0.0,0,2896.0,195100.0,0.022351552716691092,0.013289679291613954,2832.5,2960.0
2026-07-05,725,3405,クラレ,1727.0,20,20日騰落率5.8%、20日線上、60日線上、売買代金1億円以上,0,0,5,0,10,5,False,0,12,0.02401423065520314,0.057886676875957166,0.03351286654697794,0.7371476400017621,2600862000.0,1701.875,1665.8083333333334,True,True,2026-07-03,False,False,,False,True,0.0,0,1728.5,1506000.0,0.01476312890194631,0.03673391796775327,1685.0,1797.5
2026-07-05,726,7917,ＺＡＣＲＯＳ,1362.0,20,20日騰落率5.7%、20日線上、60日線上、売買代金1億円以上,0,0,5,0,10,5,False,0,16,0.008142116950407008,0.05745341614906829,0.022522522522522515,1.0051940116101437,224049000.0,1317.7,1332.0,True,True,2026-07-03,False,False,,False,True,0.0,0,1363.0,164500.0,0.033619184943462166,0.022522522522522515,1365.0,1456.0
2026-07-05,727,4809,パラカ,2070.0,20,20日騰落率5.7%、出来高倍率1.7倍、20日線上、60日線上,0,0,5,5,10,0,False,0,11,0.027295285359801413,0.05720122574055164,0.0,1.6685627607129314,45540000.0,1999.6,2007.9333333333334,True,True,2026-07-03,False,False,,False,True,0.0,0,2088.0,22000.0,0.03520704140828168,0.03091072080746371,2070.0,2121.0
2026-07-05,728,1911,住友林業,1361.5,20,20日騰落率5.7%、20日線上、60日線上、売買代金1億円以上,0,0,5,0,10,5,False,0,11,-0.009818181818181837,0.057065217391304435,-0.04153467089053153,0.522960230082812,3037642650.0,1334.65,1350.1416666666667,True,True,2026-07-03,False,False,,False,True,0.0,0,1373.0,2231100.0,0.02011763383658627,0.00841269743298545,1345.0,1480.5
2026-07-05,729,6135,牧野フライス製作所,15330.0,20,20日騰落率5.7%、20日線上、60日線上、売買代金1億円以上,0,0,5,0,10,5,False,0,16,-0.0006518904823989979,0.05651274982770493,0.32957502168256725,0.7164445846145759,2089479000.0,14686.0,13374.0,True,True,2026-07-03,False,False,,False,True,0.0,0,15390.0,136300.0,0.04385128693994278,0.14625392552714223,15200.0,15940.0
2026-07-05,730,2002,日清製粉グループ本社,1997.0,20,20日騰落率5.6%、20日線上、60日線上、売買代金1億円以上,0,0,5,0,10,5,False,0,18,0.0012534469791927183,0.055775839280993944,-0.0809940174873447,0.9778204701912538,1585618000.0,1951.85,1989.2583333333334,True,True,2026-07-03,False,False,,False,True,0.0,0,2023.5,794000.0,0.023131900504649527,0.0038917351944400824,1975.5,2198.5
2026-07-05,731,2001,ニップン,2766.0,20,20日騰落率5.5%、20日線上、60日線上、売買代金1億円以上,0,0,5,0,10,5,False,0,22,-0.025026436376453964,0.055322396032048804,0.0021739130434783593,0.7350068985289111,567306600.0,2733.2,2694.4333333333334,True,True,2026-07-03,False,False,,False,True,0.0,0,2824.0,205100.0,0.012000585394409624,0.026560934271893988,2789.0,2866.0
2026-07-05,732,6723,ルネサスエレクトロニクス,4820.0,20,20日騰落率5.5%、20日線上、60日線上、売買代金1億円以上,0,0,5,0,10,5,False,0,21,0.004166666666666652,0.05516637478108577,1.1052631578947367,0.7583197376733904,62338024000.0,4636.8,3895.516666666667,True,True,2026-07-03,False,False,,False,True,0.0,0,4841.0,12933200.0,0.039510006901311234,0.23731982492694592,4842.0,5284.0
2026-07-05,733,2117,ウェルネオシュガー,2660.0,20,20日騰落率5.5%、20日線上、60日線上、売買代金1億円以上,0,0,5,0,10,5,False,0,15,0.025443330763299965,0.05513685045616823,-0.07894736842105265,1.2617096018735363,114646000.0,2578.6,2649.1,True,True,2026-07-03,False,False,,False,True,0.0,0,2683.0,43100.0,0.03156751725742657,0.004114604960175239,2637.0,2936.0
2026-07-05,734,5076,インフロニア・ホールディングス,2684.0,20,20日騰落率5.4%、20日線上、60日線上、売買代金1億円以上,0,0,5,0,10,5,False,0,20,-0.00995942456658061,0.05440974268316645,0.21668177697189472,0.6484636788149395,3061907200.0,2669.6,2404.616666666667,True,True,2026-07-03,False,False,,False,True,0.0,0,2698.0,1140800.0,0.005394066526820618,0.11618622510864518,2677.5,2822.0
2026-07-05,735,2212,山崎製パン,3224.0,20,20日騰落率5.4%、20日線上、60日線上、売買代金1億円以上,0,0,5,0,10,5,False,0,9,0.005614472863381126,0.05428384565075217,-0.09615923745444355,0.8175286902921097,1252846400.0,3142.95,3175.65,True,True,2026-07-03,False,False,,False,True,0.0,0,3308.0,388600.0,0.025787874449163972,0.015225229480578806,3236.0,3592.0
2026-07-05,736,4023,クレハ,4085.0,20,20日騰落率5.4%、20日線上、60日線上、売買代金1億円以上,0,0,5,0,10,5,False,0,19,0.06937172774869116,0.05419354838709678,0.004920049200491938,0.9097597245049699,1187101000.0,3850.0,3896.75,True,True,2026-07-03,False,False,,False,True,0.0,0,4095.0,290600.0,0.061038961038961004,0.04830948867646123,3980.0,4300.0
2026-07-05,737,9830,トラスコ中山,2338.0,20,20日騰落率5.4%、20日線上、60日線上、売買代金1億円以上,0,0,5,0,10,5,False,0,8,0.040035587188612,0.05410279531109108,-0.005529561888558021,0.8521687311113949,234033800.0,2230.4,2256.6666666666665,True,True,2026-07-03,False,False,,False,True,0.0,0,2342.0,100100.0,0.0482424677187947,0.036041358936484524,2285.0,2453.0
2026-07-05,738,8160,木曽路,2370.0,20,20日騰落率5.4%、20日線上、60日線上、売買代金1億円以上,0,0,5,0,10,5,False,0,11,0.022433132010353685,0.05380168963983989,-0.08068269976726139,1.094972067039106,162582000.0,2303.35,2336.55,True,True,2026-07-03,False,False,,False,True,0.0,0,2399.0,68600.0,0.02893611478932856,0.01431597868652501,2348.0,2602.0
2026-07-05,739,2264,森永乳業,1300.5,20,20日騰落率5.4%、20日線上、60日線上、売買代金1億円以上,0,0,5,0,10,5,False,0,24,0.049848637739656976,0.05367632165282554,0.05581489750355195,0.880795589738434,2734431300.0,1251.1125,1214.6041666666667,True,True,2026-07-03,False,False,,False,True,0.0,0,1337.5,2102600.0,0.03947486736804251,0.07071919864153275,1316.5,1368.25
2026-07-05,740,8370,紀陽銀行,4550.0,20,20日騰落率5.3%、20日線上、60日線上、売買代金1億円以上,0,0,5,0,10,5,False,0,27,0.020179372197309364,0.0532407407407407,0.1206896551724137,0.6528620799814132,511420000.0,4457.5,4306.333333333333,True,True,2026-07-03,False,False,,False,True,0.0,0,4570.0,112400.0,0.020751542344363383,0.0565833268828857,4490.0,4670.0
2026-07-05,741,8572,アコム,470.29998779296875,20,20日騰落率5.3%、20日線上、60日線上、売買代金1億円以上,0,0,5,0,10,5,False,0,7,0.0462736102179504,0.053067580308003404,-0.0031793133505934046,1.0301253400035537,708883171.6003418,451.2649978637695,467.5416656494141,True,True,2026-07-03,False,False,,False,True,0.0,0,473.70001220703125,1507300.0,0.042181401215047654,0.005899628517007871,462.29998779296875,521.9000244140625
2026-07-05,742,6988,日東電工,3222.0,20,20日騰落率5.3%、20日線上、60日線上、売買代金1億円以上,0,0,5,0,10,5,False,0,4,0.022208121827411276,0.05294117647058827,0.045085955238404196,0.8293284662754168,8220610800.0,3118.9,3128.65,True,True,2026-07-03,False,False,,False,True,0.0,0,3329.0,2551400.0,0.03305652633941447,0.029837150208556373,3233.0,3408.0
2026-07-05,743,7458,第一興商,1728.5,20,20日騰落率5.3%、20日線上、60日線上、売買代金1億円以上,0,0,5,0,10,5,False,0,15,0.03348281016442445,0.05267965895249693,-0.0184554230550823,0.7248937691951702,297820550.0,1672.275,1675.8583333333333,True,True,2026-07-03,False,False,,False,True,0.0,0,1751.5,172300.0,0.03362186243291321,0.03141176412087332,1722.0,1794.0
2026-07-05,744,6526,ソシオネクスト,2874.0,20,20日騰落率5.3%、20日線上、60日線上、売買代金1億円以上,0,0,5,0,10,5,False,0,10,0.14070252034133768,0.0525544772019777,0.5397803375301367,1.1920977136314341,35099012400.0,2545.05,2355.0666666666666,True,True,2026-07-03,False,False,,False,True,0.0,0,2878.0,12212600.0,0.12925089880355967,0.22034761931721691,2767.5,3200.0
2026-07-05,745,2502,アサヒグループホールディングス,1553.0,20,20日騰落率5.3%、20日線上、60日線上、売買代金1億円以上,0,0,5,0,10,5,False,0,7,-0.006397952655150307,0.052524567943070144,-0.04723926380368093,0.8661680223898918,8218786600.0,1526.825,1549.175,True,True,2026-07-03,False,False,,False,True,0.0,0,1586.0,5292200.0,0.017143418531920807,0.0024690561105105147,1544.0,1675.5
2026-07-05,746,2229,カルビー,2972.5,20,20日騰落率5.2%、20日線上、60日線上、売買代金1億円以上,0,0,5,0,10,5,False,0,11,0.025884383088869756,0.05239865462913795,-0.05394653087205603,0.9109427570895607,1183055000.0,2860.375,2932.7083333333335,True,True,2026-07-03,False,False,,False,True,0.0,0,3039.0,398000.0,0.039199405672333265,0.013568231867585379,2982.0,3180.0
2026-07-05,747,2327,日鉄ソリューションズ,3593.0,20,20日騰落率5.2%、20日線上、60日線上、売買代金1億円以上,0,0,5,0,10,5,False,0,7,0.104179471419791,0.052122986822840334,-0.06772184743124032,1.1657200081365693,1338392500.0,3273.55,3525.8166666666666,True,True,2026-07-03,False,False,,False,True,0.0,0,3635.0,372500.0,0.09758519038963809,0.01905468709377023,3485.0,3957.0
2026-07-05,748,6419,マースグループホールディングス,3095.0,20,20日騰落率5.2%、20日線上、60日線上、売買代金1億円以上,0,0,5,0,10,5,False,0,8,0.0694540428472703,0.052005438477226384,-0.0032206119162641045,1.1699308383427056,280097500.0,2970.8,2935.6666666666665,True,True,2026-07-03,False,False,,False,True,0.0,0,3145.0,90500.0,0.04180692069476222,0.05427500851595335,3115.0,3145.0
2026-07-05,749,4985,アース製薬,4785.0,20,20日騰落率5.2%、20日線上、60日線上、売買代金1億円以上,0,0,5,0,10,5,False,0,6,0.003144654088050425,0.05164835164835169,-0.011363636363636354,0.9257116408238834,382800000.0,4667.0,4669.833333333333,True,True,2026-07-03,False,False,,False,True,0.0,0,4830.0,80000.0,0.0252839082922649,0.02466183661087129,4740.0,4940.0
2026-07-05,750,1814,大末建設,3370.0,20,20日騰落率5.1%、20日線上、60日線上、売買代金1億円以上,0,0,5,0,10,5,False,0,11,0.05312500000000009,0.05148205928237126,-0.03851640513552068,0.7930918846411804,159401000.0,3231.25,3301.5,True,True,2026-07-03,False,False,,False,True,0.0,0,3380.0,47300.0,0.04294003868471963,0.020748144782674505,3310.0,3710.0
2026-07-05,751,8214,ＡＯＫＩホールディングス,1659.0,20,20日騰落率5.1%、20日線上、60日線上、売買代金1億円以上,0,0,5,0,10,5,False,0,11,0.017791411042944683,0.05133079847908739,0.012820512820512775,0.8111652304233795,215504100.0,1615.6,1607.1,True,True,2026-07-03,False,False,,False,True,0.0,0,1675.0,129900.0,0.026863084922010394,0.03229419451185378,1655.0,1733.0
2026-07-05,752,8600,トモニホールディングス,895.0,20,20日騰落率5.0%、20日線上、60日線上、売買代金1億円以上,0,0,5,0,10,5,False,0,16,0.02168949771689488,0.05046948356807501,-0.0011160714285713969,0.7415585979845023,330613000.0,876.8,885.5,True,True,2026-07-03,False,False,,False,True,0.0,0,915.0,369400.0,0.020757299270073082,0.010728402032749829,900.0,952.0
2026-07-05,753,2811,カゴメ,2658.5,20,20日騰落率5.0%、20日線上、60日線上、売買代金1億円以上,0,0,5,0,10,5,False,0,18,0.01682922164849865,0.05037534571315683,-0.06850035038542401,0.6643636155998401,618632950.0,2584.625,2624.0666666666666,True,True,2026-07-03,False,False,,False,True,0.0,0,2701.5,232700.0,0.02858248295207244,0.013122125962246933,2658.0,2921.5
2026-07-05,754,2217,モロゾフ,1549.0,20,20日騰落率5.0%、出来高倍率1.6倍、20日線上、60日線上,0,0,5,5,10,0,False,0,8,0.013743455497382095,0.050169491525423826,0.01707156927117537,1.6314199395770392,54369900.0,1517.8,1503.5333333333333,True,True,2026-07-03,False,False,,False,True,0.0,0,1575.0,35100.0,0.02055606799314802,0.03023987939520234,1552.0,1575.0
2026-07-05,755,4970,東洋合成工業,17180.0,20,20日騰落率5.0%、20日線上、60日線上、売買代金1億円以上,0,0,5,0,10,5,False,0,32,0.045648204503956125,0.05012224938875298,0.6222851746931066,1.0911822706357404,998158000.0,16086.5,15397.833333333334,True,True,2026-07-03,False,False,,False,True,0.0,0,17180.0,58100.0,0.06797625338016355,0.11574139218721236,16620.0,19310.0
2026-07-05,756,9990,サックスバー　ホールディングス,760.0,20,出来高倍率2.4倍、20日線上、60日線上,0,0,0,10,10,0,False,0,14,0.031207598371777445,0.04683195592286493,-0.01681759379042691,2.411259185452734,73568000.0,737.7,738.75,True,True,2026-07-03,False,False,,False,True,0.0,0,770.0,96800.0,0.030229090416158177,0.02876480541455151,754.0,785.0
2026-07-05,757,7936,アシックス,4624.0,20,出来高倍率1.5倍、20日線上、60日線上、売買代金1億円以上,0,0,0,5,10,5,False,0,11,0.037701974865349985,0.04520795660036159,0.09625414888572781,1.5330499823900572,23750251200.0,4406.35,4501.033333333334,True,True,2026-07-03,False,False,,False,True,0.0,0,4639.0,5136300.0,0.04939462366811531,0.027319652524235183,4474.0,5149.0
2026-07-05,758,4076,シイエヌエス,1693.0,20,出来高倍率6.1倍、20日線上,0,0,0,15,5,0,False,0,3,0.007138607971445499,0.04313000616142948,-0.004117647058823559,6.130268199233717,13544000.0,1674.2,1703.35,True,False,2026-07-03,False,False,,False,True,0.0,0,1700.0,8000.0,0.01122924381794288,-0.006076261484721179,1700.0,1819.0
2026-07-05,759,3054,ハイパー,244.0,20,出来高倍率3.4倍、20日線上,0,0,0,15,5,0,False,0,8,0.038297872340425476,0.042735042735042805,-0.05791505791505791,3.382663847780127,3904000.0,233.0,244.96666666666667,True,False,2026-07-03,False,False,,False,True,0.0,0,247.0,16000.0,0.047210300429184615,-0.003946115117703042,232.0,272.0
2026-07-05,760,3232,三重交通グループホールディングス,544.0,20,出来高倍率1.9倍、20日線上、60日線上、売買代金1億円以上,0,0,0,5,10,5,False,0,16,0.034220532319391594,0.04214559386973171,-0.03374777975133214,1.9378156711922525,113750400.0,526.65,529.1166666666667,True,True,2026-07-03,False,False,,False,True,0.0,0,551.0,209100.0,0.03294408050887698,0.028128642076416632,536.0,571.0
2026-07-05,761,7805,プリントネット,747.0,20,出来高倍率2.7倍、20日線上、60日線上,0,0,0,10,10,0,False,0,13,0.01632653061224487,0.04038997214484685,0.03462603878116344,2.72572402044293,5976000.0,736.0,742.4166666666666,True,True,2026-07-03,False,False,,False,True,0.0,0,758.0,8000.0,0.014945652173913082,0.00617353238298346,750.0,768.0
2026-07-05,762,8566,リコーリース,6240.0,20,出来高倍率1.8倍、20日線上、60日線上、売買代金1億円以上,0,0,0,5,10,5,False,0,12,0.03140495867768589,0.040000000000000036,0.05050505050505061,1.8271257905832747,405600000.0,6148.0,6112.5,True,True,2026-07-03,False,False,,False,True,0.0,0,6280.0,65000.0,0.014964216005205033,0.020858895705521574,6140.0,6330.0
2026-07-05,763,9861,吉野家ホールディングス,3198.0,20,出来高倍率1.6倍、20日線上、60日線上、売買代金1億円以上,0,0,0,5,10,5,False,0,20,0.045098039215686336,0.040000000000000036,-0.06299443305010255,1.6382522150107295,1989795600.0,3086.2,3194.0666666666666,True,True,2026-07-03,False,False,,False,True,0.0,0,3215.0,622200.0,0.03622577927548454,0.0012314499801715506,3112.0,3496.0
2026-07-05,764,7611,ハイデイ日高,2627.0,20,出来高倍率2.4倍、20日線上、売買代金1億円以上,0,0,0,10,5,5,False,0,2,0.03711014607185148,0.03998416468725252,-0.13727422003284073,2.4260134294951503,1025055400.0,2550.15,2714.55,True,False,2026-07-03,False,False,,False,True,0.0,0,2728.0,390200.0,0.030135482226535615,-0.03225212281962031,2554.0,3090.0
